position,rank,name,lastName,uri,imageUri,worth,worthChange,age,source,industry,gender,title,timestamp,headquarters,state,archivedWorth
158,158,Walter Scott Jr,Scott,walter-scott-jr,walter-scott-jr,3825.825,0.683,84,"utilities, telecom",Energy,M,"Chairman, Level 3 Communications",1447254903887,"Omaha, NE",Nebraska,3800
159,159,Roger Wang,Wang,roger-wang,roger-wang,3816.077,540.671,66,retail,Fashion and Retail,M,,1447254903887,Nanjing,Jiangsu,3000
160,160,Kevin Plank,Plank,kevin-plank,kevin-plank,3800.685,-37.207,43,Under Armour,Fashion and Retail,M,"Chairman and CEO, Under Armour",1447254903887,"Lutherville, MD",Maryland,3900
161,161,Jorge Perez,Perez,jorge-perez,jorge-perez,3776.415,0,66,condos,Real Estate,M,,1447254903887,"Miami, FL",Florida,3500
162,162,Diane Hendricks,Hendricks,diane-hendricks,diane-hendricks,3769.346,0,68,roofing,Manufacturing,F,"Cofounder and Chairman, ABC Supply",1447254903887,"Afton, WI",Wisconsin,3700
163,163,Ronda Stryker,Stryker,ronda-stryker,ronda-stryker,3690.52,-0.519,61,medical equipment,Healthcare,F,,1447254903887,"Portage, MI",Michigan,3700
164,164,Bubba Cathy,Cathy,bubba-cathy,bubba-cathy,3679.697,0,61,Chick-Fil-A,Food and Beverage,M,,1447254903887,"Atlanta, GA",Georgia,3500
165,164,Dan Cathy,Cathy,dan-cathy,dan-cathy,3679.697,0,62,Chick-Fil-A,Food and Beverage,M,,1447254903887,"Atlanta, GA",Georgia,3500
166,166,Russ Weiner,Weiner,russ-weiner,russ-weiner,3671.63,0,45,energy drinks,Food and Beverage,M,,1447254903887,"Delray Beach, FL",Florida,3400
167,167,Frederick Smith,Smith,frederick-smith,frederick-smith,3663.876,-31.998,71,FedEx,Logistics,M,"Chairman and CEO, FedEx",1447254903887,"Memphis, TN",Tennessee,3500
168,168,Mitchell Rales,Rales,mitchell-rales,mitchell-rales,3663.759,3.951,59,"manufacturing, investments",Manufacturing,M,,1447254903887,"Potomac, MD",Maryland,3500
169,169,Steven Udvar-Hazy,Udvar-Hazy,steven-udvar-hazy,steven-udvar-hazy,3662.957,0.512,69,aircraft leasing,Service,M,"CEO and Chairman, Air Lease Corp.",1447254903887,"Beverly Hills, CA",California,3700
170,170,Julian Robertson Jr,Robertson,julian-robertson-jr,julian-robertson-jr,3650,0,83,hedge funds,Investments,M,,1447254903887,"New York, NY",New York,3700
171,171,Nancy Walton Laurie,Laurie,nancy-walton-laurie,nancy-walton-laurie,3646.17,-26.46,64,Wal-Mart,Fashion and Retail,F,,1447254903887,"Henderson, NV",Nevada,4000
172,172,Archie Aldis Emmerson,Emmerson,archie-aldis-emmerson,archie-aldis-emmerson,3634.221,0,86,"timberland, lumber mills",Manufacturing,M,,1447254903887,"Redding, CA",California,3600
173,173,Peter Kellogg,Kellogg,peter-kellogg,no-pic,3627.044,6.002,73,investments,Investments,M,,1447254903887,"Short Hills, NJ",New Jersey,3400
174,174,Dan Friedkin,Friedkin,dan-friedkin,dan-friedkin,3620.828,0,50,Toyota dealerships,Automotive,M,"owner and ceo, Gulf States Toyota",1447254903887,"Houston, TX",Texas,3600
175,175,Kieu Hoang,Hoang,kieu-hoang,kieu-hoang,3610.897,0.972,71,pharmaceuticals,Healthcare,M,,1447254903887,"Los Angeles, CA",California,3800
176,176,Peter Buck,Buck,peter-buck,peter-buck,3594.519,0,84,Subway sandwich shops,Food and Beverage,M,"Co-Founder, Doctor's Associates (Subway)",1447254903887,"Danbury, CT",Connecticut,3500
177,177,Steven Spielberg,Spielberg,steven-spielberg,steven-spielberg,3586.012,-0.362,68,Movies,Media,M,,1447254903887,"Pacific Palisades, CA",California,3600
178,178,Neil Bluhm,Bluhm,neil-bluhm,neil-bluhm,3574.323,0,77,real estate,Real Estate,M,,1447254903887,"Chicago, IL",Illinois,3500
179,179,Haim Saban,Saban,haim-saban,haim-saban,3556.918,-0.126,71,"TV network, investments",Media,M,,1447254903887,"Beverly Hills, CA",California,3500
180,180,Bernard Marcus,Marcus,bernard-marcus,bernard-marcus,3512.75,-4.75,86,Home Depot,Fashion and Retail,M,"Co-founder, ex chairman of the board, Home Depot",1447254903887,"Atlanta, GA",Georgia,3300
181,181,Robert Rich Jr,Rich,robert-rich-jr,robert-rich-jr,3500.776,0,74,frozen foods,Food and Beverage,M,,1447254903887,"Islamorada, FL",Florida,3600
182,182,Lynn Schusterman,Schusterman,lynn-schusterman,lynn-schusterman,3500,0,76,"oil & gas, investments",Energy,F,,1447254903887,"Tulsa, OK",Oklahoma,3500
183,183,Ronald Lauder,Lauder,ronald-lauder,ronald-lauder,3499.733,2.909,71,Estee Lauder,Fashion and Retail,M,,1447254903887,"New York, NY",New York,3400
184,184,Edward DeBartolo Jr,DeBartolo,edward-debartolo-jr,edward-debartolo-jr,3498.609,2.214,69,shopping centers,Real Estate,M,,1447254903887,"Tampa, FL",Florida,3300
185,185,Leon G. Cooperman,Cooperman,leon-g-cooperman,leon-g-cooperman,3430,0,72,hedge funds,Investments,M,"Founder, Omega Advisors, Inc.",1447254903887,"Short Hills, NJ",New Jersey,3400
186,186,Anthony Pritzker,Pritzker,anthony-pritzker,anthony-pritzker,3419.997,-0.742,54,"hotels, investments",Service,M,,1447254903887,"Los Angeles, CA",California,3400
187,187,Jay Robert (J.B.) Pritzker,Pritzker,jay-robert-jb-pritzker,jay-robert-jb-pritzker,3412.974,-0.726,50,"hotels, investments",Investments,M,,1447254903887,"Chicago, IL",Illinois,3400
188,188,Joan Tisch,Tisch,joan-tisch,joan-tisch,3407.775,-0.205,89,diversified,Investments,F,,1447254903887,"New York, NY",New York,3400
189,189,H. Fisk Johnson,Johnson,h-fisk-johnson,h-fisk-johnson,3407.314,1.337,57,cleaning products,Manufacturing,M,,1447254903887,"Racine, WI",Wisconsin,3200
190,189,Helen Johnson-Leipold,Johnson-Leipold,helen-johnson-leipold,helen-johnson-leipold,3407.314,1.337,58,cleaning products,Manufacturing,F,,1447254903887,"Racine, WI",Wisconsin,3200
191,189,Imogene Powers Johnson,Johnson,imogene-powers-johnson,imogene-powers-johnson,3407.314,1.337,85,cleaning products,Manufacturing,F,,1447254903887,"Racine, WI",Wisconsin,3200
192,189,S. Curtis Johnson,Johnson,s-curtis-johnson,s-curtis-johnson,3407.314,1.337,60,cleaning products,Manufacturing,M,,1447254903887,"Racine, WI",Wisconsin,3200
193,189,Winnie Johnson-Marquart,Johnson-Marquart,winnie-johnson-marquart,winnie-johnson-marquart,3407.314,1.337,56,cleaning products,Manufacturing,F,,1447254903887,"Virginia Beach, VA",Virginia,3200
194,194,Jeff Sutton,Sutton,jeff-sutton,no-pic,3407,0,55,real estate,Real Estate,M,,1447254903887,"Brooklyn, NY",New York,3400
195,195,John Catsimatidis,Catsimatidis,john-catsimatidis,john-catsimatidis,3406,0,67,"oil, real estate",Energy,M,,1447254903887,"New York, NY",New York,3400
196,196,Clayton Mathile,Mathile,clayton-mathile,clayton-mathile,3388.978,-0.029,74,pet food,Food and Beverage,M,,1447254903887,"Brookville, OH",Ohio,3400
197,197,Mary Alice Dorrance Malone,Malone,mary-alice-dorrance-malone,no-pic-female,3362.99,14.362,65,Campbell Soup,Food and Beverage,F,,1447254903887,"Coatesville, PA",Pennsylvania,3400
198,198,Gwendolyn Sontheim Meyer,Meyer,gwendolyn-sontheim-meyer,no-pic-female,3359.914,0,54,Cargill,Food and Beverage,F,,1447254903887,"Rancho Santa Fe, CA",California,3400
199,199,Robert McNair,McNair,robert-mcnair,robert-mcnair,3341,0,78,"energy, sports",Sports,M,,1447254903887,"Houston, TX",Texas,3300
200,200,Tom Gores,Gores,tom-gores,tom-gores,3335,0,51,private equity,Investments,M,,1447254903887,"Beverly Hills, CA",California,3300
201,201,Jeff Greene,Greene,jeff-greene,jeff-greene,3330,0,60,"real estate, investments",Real Estate,M,,1447254903887,"Palm Beach, FL",Florida,3300
202,202,Brian Chesky,Chesky,brian-chesky,brian-chesky,3300,0,34,Airbnb,Technology,M,"CEO and Cofounder, Airbnb, Inc.",1447254903887,"San Francisco, CA",California,3300
203,202,Joe Gebbia,Gebbia,joe-gebbia,joe-gebbia,3300,0,34,Airbnb,Technology,M,"CPO & Cofounder, Airbnb, Inc.",1447254903887,"San Francisco, CA",California,3300
204,202,Nathan Blecharczyk,Blecharczyk,nathan-blecharczyk,nathan-blecharczyk,3300,0,32,Airbnb,Technology,M,,1447254903887,"San Francisco, CA",California,3300
205,205,Stephen Bisciotti,Bisciotti,stephen-bisciotti,stephen-bisciotti,3285.068,0,55,"outsourcing, football",Sports,M,"Owner, Baltimore Ravens",1447254903887,"Millersville, MD",Maryland,3200
206,206,Jack Dangermond,Dangermond,jack-dangermond,jack-dangermond,3231.186,0,70,mapping software,Technology,M,,1447254903887,"Redlands, CA",California,2800
207,207,Oprah Winfrey,Winfrey,oprah-winfrey,oprah-winfrey,3209.097,-5.895,61,TV shows,Media,F,,1447254903887,"Montecito, CA",California,3000
208,208,Howard Schultz,Schultz,howard-schultz,howard-schultz,3143.488,-5.978,62,Starbucks,Food and Beverage,M,"Chairman and CEO, Starbucks",1447254903887,"Seattle, WA",Washington,2900
209,209,Amos Hostetter Jr,Hostetter,amos-hostetter-jr,amos-hostetter-jr,3115.296,-1.624,78,cable television,Media,M,"Chair, Pilot House Associates",1447254903887,"Boston, MA",Massachusetts,3100
210,210,George Lindemann,Lindemann,george-lindemann,george-lindemann,3113.067,-16.469,79,investments,Investments,M,,1447254903887,"Palm Beach, FL",Florida,3600
211,211,Ken Fisher,Fisher,ken-fisher,ken-fisher,3098.37,0,64,money management,Investments,M,,1447254903887,"Camas, WA",Washington,3000
212,212,Robert Duggan,Duggan,robert-duggan,robert-duggan,3098.065,-32.835,71,pharmaceuticals,Healthcare,M,,1447254903887,"Palo Alto, CA",California,3000
213,213,Bernard Saul II,Saul,bernard-saul-ii,bernard-saul-ii,3094.148,5.895,83,"banking, real estate",Investments,M,"Chairman and CEO, Saul Centers Inc.",1447254903887,"Chevy Chase, MD",Maryland,3000
214,214,Michael Moritz,Moritz,michael-moritz,michael-moritz,3092.707,-4.558,61,venture capital,Technology,M,"Chairman, Sequoia Capital",1447254903887,"San Francisco, CA",California,2700
215,215,Donald Sterling,Sterling,donald-sterling,donald-sterling,3070.717,0,79,real estate,Real Estate,M,,1447254903887,"Beverly Hills, CA",California,3100
216,216,James Leprino,Leprino,james-leprino,no-pic,3060.626,0,77,cheese,Food and Beverage,M,"Chairman, Leprino Foods",1447254903887,"Indian Hills, CO",Colorado,3000
217,217,David Rockefeller Sr,Rockefeller,david-rockefeller-sr,david-rockefeller-sr,3038,0,100,"oil, banking",Energy,M,,1447254903887,"Sleepy Hollow, NY",New York,3000
218,218,Austen Cargill II,Cargill,austen-cargill-ii,no-pic,3021.925,0,64,Cargill,Food and Beverage,M,,1447254903887,"Livingston, MT",Montana,3000
219,218,James Cargill II,Cargill,james-cargill-ii,no-pic,3021.925,0,66,Cargill,Food and Beverage,M,,1447254903887,"Birchwood, WI",Wisconsin,3000
220,218,Marianne Liebmann,Liebmann,marianne-liebmann,no-pic-female,3021.925,0,62,Cargill,Food and Beverage,F,,1447254903887,"Bozeman, MT",Montana,3000
221,221,Mark Cuban,Cuban,mark-cuban,mark-cuban,3013.773,-0.017,57,online media,Media,M,"Owner, Dallas Mavericks",1447254903887,"Dallas, TX",Texas,3000
222,222,John Paul DeJoria,DeJoria,john-paul-dejoria,john-paul-dejoria,3010.413,0,71,"hair products, tequila",Fashion and Retail,M,,1447254903887,"Austin, TX",Texas,2800
223,223,Thomas Pritzker,Pritzker,thomas-pritzker,thomas-pritzker,3002.324,-2.418,65,"hotels, investments",Investments,M,"Executive Chairman, Hyatt Hotels",1447254903887,"Chicago, IL",Illinois,3000
224,224,Riley Bechtel,Bechtel,riley-bechtel,riley-bechtel,3000.99,0,63,"engineering, construction",Construction & Engineering,M,"Chairman and CEO, Bechtel Corp.",1447254903887,"San Francisco, CA",California,2900
225,224,Stephen Bechtel Jr,Bechtel,stephen-bechtel-jr,stephen-bechtel-jr,3000.99,0,90,"engineering, construction",Construction & Engineering,M,"Former Chairman, Bechtel Corp.",1447254903887,"San Francisco, CA",California,2900
226,226,Kenneth Langone,Langone,kenneth-langone,kenneth-langone,2990.771,5.673,80,investments,Investments,M,,1447254903887,"Sands Point, NY",New York,2800
227,227,Jimmy Haslam,Haslam,jimmy-haslam,jimmy-haslam,2963.826,0,61,"gas stations, retail",Fashion and Retail,M,"CEO, Pilot Flying J",1447254903887,"Knoxville, TN",Tennessee,2800
228,228,Dagmar Dolby,Dolby,dagmar-dolby,dagmar-dolby,2936.758,-8.101,74,Dolby Laboratories,Technology,F,,1447254903887,"San Francisco, CA",California,2800
229,229,David Murdock,Murdock,david-murdock,david-murdock,2935.021,0,92,"Dole, real estate",Food and Beverage,M,,1447254903887,"Los Angeles, CA",California,2900
230,230,Herbert Louis,Louis,herbert-louis,no-pic,2932.075,0,87,cleaning products,Manufacturing,M,,1447254903887,"Phoenix, AZ",Arizona,2700
231,230,Josephine Louis,Louis,josephine-louis,no-pic-female,2932.075,0,85,cleaning products,Manufacturing,F,,1447254903887,"Winnetka, IL",Illinois,2700
232,232,Daniel Och,Och,daniel-och,daniel-och,2929.946,14.126,54,hedge funds,Investments,M,"Chairman and CEO, Och-Ziff Capital Management Group",1447254903887,"Scarsdale, NY",New York,3500
233,233,John Arnold,Arnold,john-arnold,john-arnold,2919,0,41,hedge funds,Investments,M,"Founder, Centaurus Advisors",1447254903887,"Houston, TX",Texas,2900
234,234,Harry Stine,Stine,harry-stine,harry-stine,2916.388,3.751,73,agriculture,Food and Beverage,M,,1447254903887,"Adel, IA",Iowa,3000
235,235,Wilbur Ross Jr,Ross,wilbur-ross-jr,wilbur-ross-jr,2900,0,77,investments,Investments,M,,1447254903887,"Palm Beach, FL",Florida,2900
236,236,Herbert Simon,Simon,herbert-simon,herbert-simon,2889.019,1.085,81,real estate,Real Estate,M,"Chairman Emeritus of the Board of Simon Property Group, Inc., Simon Property Group",1447254903887,"Indianapolis, IN",Indiana,2800
237,237,Peter Thiel,Thiel,peter-thiel,peter-thiel,2824.814,-0.545,48,"Facebook, Palantir",Investments,M,"Partner, Founders Fund",1447254903887,"San Francisco, CA",California,2800
238,238,Romesh T. Wadhwani,Wadhwani,romesh-t-wadhwani,romesh-t-wadhwani,2820,0,68,software,Technology,M,"Founder and Chairman, Symphony Technology Group",1447254903887,"Palo Alto, CA",California,2800
239,239,Karen Johnson Boyd,Boyd,karen-johnson-boyd,no-pic-female,2814.674,0,91,cleaning products,Manufacturing,F,,1447254903887,"Mount Pleasant, WI",Wisconsin,2700
240,240,Clemmie Spangler Jr,Spangler,clemmie-spangler-jr,clemmie-spangler-jr,2782.014,-1.704,83,investments,Investments,M,,1447254903887,"Charlotte, NC",North Carolina,2800
241,241,Andrew & Peggy Cherng,Cherng,andrew-peggy-cherng,andrew-peggy-cherng,2778.797,0.559,,restaurants,Food and Beverage,,,1447254903887,"Las Vegas, NV",Nevada,2700
242,242,Doris Fisher,Fisher,doris-fisher,doris-fisher,2753.088,-20.846,84,Gap,Fashion and Retail,F,"Cofounder, Gap",1447254903887,"San Francisco, CA",California,2900
243,243,Robert Bass,Bass,robert-bass,robert-bass,2740,0,67,"oil, investments",Energy,M,,1447254903887,"Fort Worth, TX",Texas,3000
244,244,Douglas Leone,Leone,douglas-leone,douglas-leone,2712.241,13.384,58,venture capital,Investments,M,"Partner, Sequoia Capital",1447254903887,"Atherton, CA",California,2400
245,245,Bharat Desai,Desai,bharat-desai,bharat-desai,2707.894,-4.77,62,IT consulting,Technology,M,"Chairman and Co-founder, Syntel",1447254903887,"Fisher Island, FL",Florida,2500
246,246,A. Jerrold Perenchio,Perenchio,a-jerrold-perenchio,a-jerrold-perenchio,2702.606,0,84,"television, Univision",Media,M,"Founder & Owner, Chartwell Leisure",1447254903887,"Bel Air, CA",California,2700
247,247,Don Hankey,Hankey,don-hankey,don-hankey,2700.5,0,72,auto loans,Automotive,M,"Chairman, Hankey Group",1447254903887,"Malibu, CA",California,2700
248,248,Daniel Loeb,Loeb,daniel-loeb,daniel-loeb,2673.343,0.087,53,hedge funds,Investments,M,"Founder, Third Point",1447254903887,"New York, NY",New York,2700
249,249,Richard Schulze,Schulze,richard-schulze,richard-schulze,2665.411,-0.853,74,Best Buy,Fashion and Retail,M,"Chairman, Best Buy",1447254903887,"Bonita Springs, FL",Florida,2800
250,250,Arthur Blank,Blank,arthur-blank,arthur-blank,2644.914,-2.01,73,Home Depot,Sports,M,"Chairman, Atlanta Falcons",1447254903887,"Atlanta, GA",Georgia,2500
251,251,H. Wayne Huizenga,Huizenga,h-wayne-huizenga,h-wayne-huizenga,2636.018,0.018,77,investments,Investments,M,,1447254903887,"Fort Lauderdale, FL",Florida,2600
252,252,David Bonderman,Bonderman,david-bonderman,david-bonderman,2630,0,72,private equity,Investments,M,,1447254903887,"Fort Worth, TX",Texas,2600
253,253,Bennett Dorrance,Dorrance,bennett-dorrance,bennett-dorrance,2612.538,10.963,69,Campbell Soup,Food and Beverage,M,,1447254903887,"Paradise Valley, AZ",Arizona,2600
254,254,William Wrigley Jr,Wrigley,william-wrigley-jr,william-wrigley-jr,2601.497,0.006,52,chewing gum,Food and Beverage,M,"Chairman and CEO, Wrigley Management, Inc.",1447254903887,"North Palm Beach, FL",Florida,2600
255,255,Tom Golisano,Golisano,tom-golisano,tom-golisano,2596.025,4.262,73,payroll services,Service,M,,1447254903887,"Naples, FL",Florida,2300
256,256,Michael Rubin,Rubin,michael-rubin,michael-rubin,2571.96,0,43,online retailing,Fashion and Retail,M,"CEO, Kynetic",1447254903887,"Bryn Mawr, PA",Pennsylvania,2600
257,257,William Ackman,Ackman,william-ackman,william-ackman,2570,0,49,hedge funds,Finance,M,"Founder, CEO, Pershing Square Capital Management, L.P.",1447254903887,"New York, NY",New York,2600
258,258,Ray Davis,Davis,ray-davis,ray-davis,2568.094,-21.488,73,pipelines,Energy,M,,1447254903887,"Dallas, TX",Texas,3000
259,259,David Filo,Filo,david-filo,david-filo,2564.721,-53.07,49,Yahoo,Technology,M,"Chief Yahoo, Yahoo",1447254903887,"Palo Alto, CA",California,2400
260,260,Edward Lampert,Lampert,edward-lampert,edward-lampert,2564.524,-39.528,53,Sears,Investments,M,"Founder, ESL Investments Inc.",1447254903887,"Miami Beach, FL",Florida,2700
261,261,Mortimer Zuckerman,Zuckerman,mortimer-zuckerman,mortimer-zuckerman,2558.856,-0.643,78,"real estate, media",Real Estate,M,"Chairman and CEO, Boston Properties",1447254903887,"New York, NY",New York,2500
262,262,Henry Samueli,Samueli,henry-samueli,henry-samueli,2549.971,9.83,61,semiconductors,Technology,M,"Cofounder, Chief Technology Officer and Chairman, Broadcom",1447254903887,"Newport Beach, CA",California,2600
263,263,Judy Faulkner,Faulkner,judy-faulkner,judy-faulkner,2549.317,0,72,health IT,Healthcare,F,"Founder-CEO, Epic Systems",1447254903887,"Madison, WI",Wisconsin,2600
264,264,William Conway Jr,Conway,william-conway-jr,william-conway-jr,2542.239,1.113,66,private equity,Investments,M,"Co-Chief Executive Officer and Co-founder, Carlyle Group",1447254903887,"McLean, VA",Virginia,2600
265,265,Warren Stephens,Stephens,warren-stephens,warren-stephens,2538.691,0.205,58,investment banking,Investments,M,,1447254903887,"Little Rock, AR",Arkansas,2500
266,266,Barry Diller,Diller,barry-diller,barry-diller,2528.242,2.361,73,online media,Media,M,,1447254903887,"New York, NY",New York,2500
267,267,David Rubenstein,Rubenstein,david-rubenstein,david-rubenstein,2525.826,1.175,66,private equity,Investments,M,"Co-Chief Executive Officer and Co-founder, Carlyle Group",1447254903887,"Bethesda, MD",Maryland,2600
268,268,John Kapoor,Kapoor,john-kapoor,john-kapoor,2524.53,-76.131,72,healthcare,Healthcare,M,,1447254903887,"Phoenix, AZ",Arizona,3300
269,269,Gary Rollins,Rollins,gary-rollins,no-pic,2518.635,2.34,71,pest control,Service,M,,1447254903887,"Atlanta, GA",Georgia,2400
270,270,Randall Rollins,Rollins,randall-rollins,randall-rollins,2518.107,2.342,84,pest control,Service,M,,1447254903887,"Atlanta, GA",Georgia,2400
271,271,Jim Breyer,Breyer,jim-breyer,jim-breyer,2509.076,-2.159,54,venture capital,Technology,M,"Founder, CEO, Breyer Capital",1447254903887,"Woodside, CA",California,2400
272,272,Daniel D'Aniello,D'Aniello,daniel-daniello,daniel-daniello,2504.874,1.138,69,private equity,Investments,M,,1447254903887,"Vienna, VA",Virginia,2600
273,273,Dean White,White,dean-white,dean-white,2500,0,92,"billboards, hotels",Service,M,,1447254903887,"Crown Point, IN",Indiana,2500
274,273,Henry Hillman,Hillman,henry-hillman,henry-hillman,2500,0,96,investments,Investments,M,,1447254903887,"Pittsburgh, PA",Pennsylvania,2500
275,275,Julio Mario Santo Domingo III,Santo Domingo,julio-mario-santo-domingo-iii,julio-mario-santo-domingo-iii,2495.453,45.92,30,beer,Food and Beverage,M,,1447254903887,"New York, NY",New York,1900
276,276,Sean Parker,Parker,sean-parker,sean-parker,2482.866,-0.025,35,Facebook,Technology,M,,1447254903887,"New York, NY",New York,2500
277,277,Patrick Ryan,Ryan,patrick-ryan,patrick-ryan,2463.165,5.781,78,insurance,Finance,M,"Chairman and CEO, Ryan Specialty Group",1447254903887,"Winnetka, IL",Illinois,2400
278,278,B. Wayne Hughes,Hughes,b-wayne-hughes,b-wayne-hughes,2453.151,-1.128,82,self storage,Service,M,,1447254903887,"Lexington, KY",Kentucky,2300
279,279,Michael Milken,Milken,michael-milken,michael-milken,2449.989,-0.657,69,investments,Investments,M,,1447254903887,"Los Angeles, CA",California,2500
280,280,Joshua Harris,Harris,joshua-harris,joshua-harris,2446.31,1.073,50,private equity,Investments,M,,1447254903887,"New York, NY",New York,2500
281,281,C. Dean Metropoulos,Metropoulos,c-dean-metropoulos,c-dean-metropoulos,2442,0,69,investments,Food and Beverage,M,,1447254903887,"Palm Beach, FL",Florida,2400
282,282,Stephen Mandel Jr,Mandel,stephen-mandel-jr,no-pic,2420,0,59,hedge funds,Investments,M,"Founder, Lone Pine Capital",1447254903887,"Greenwich, CT",Connecticut,2400
283,283,John Fisher,Fisher,john-fisher,john-fisher,2417.885,-28.266,54,Gap,Fashion and Retail,M,"President, Pisces, Inc.",1447254903887,"San Francisco, CA",California,2700
284,284,Steve Wynn,Wynn,steve-wynn,steve-wynn,2415.974,-10.677,73,"casinos, hotels",Gaming,M,"Chairman and CEO, Wynn Resorts",1447254903887,"Las Vegas, NV",Nevada,2400
285,285,George Bishop,Bishop,george-bishop,no-pic,2410,0,78,oil & gas,Energy,M,,1447254903887,"The Woodlands, TX",Texas,2400
286,286,Phillip Ruffin,Ruffin,phillip-ruffin,phillip-ruffin,2409.609,0,80,"casinos, real estate",Diversified,M,,1447254903887,"Las Vegas, NV",Nevada,2400
287,287,Penny Pritzker,Pritzker,penny-pritzker,penny-pritzker,2403.21,-1.258,56,"hotels, investments",Investments,F,,1447254903887,"Chicago, IL",Illinois,2400
288,288,Tilman Fertitta,Fertitta,tilman-fertitta,tilman-fertitta,2391.424,0,58,"restaurants, casinos",Food and Beverage,M,"Chairman and CEO, Landry's Inc",1447254903887,"Houston, TX",Texas,2300
289,289,Marc Rowan,Rowan,marc-rowan,marc-rowan,2379.323,0.999,53,private equity,Investments,M,,1447254903887,"New York, NY",New York,2400
290,290,Bob Parsons,Parsons,bob-parsons,bob-parsons,2369.516,1.103,64,web hosting,Technology,M,,1447254903887,"Scottsdale, AZ",Arizona,2100
291,291,W. Herbert Hunt,Hunt,w-herbert-hunt,w-herbert-hunt,2364.693,-2.042,86,oil,Energy,M,,1447254903887,"Dallas, TX",Texas,2300
292,292,James Dinan,Dinan,james-dinan,james-dinan,2360,0,56,hedge funds,Investments,M,"Founder, York Capital Management",1447254903887,"New York, NY",New York,2400
293,293,Ty Warner,Warner,ty-warner,ty-warner,2346.83,0,71,"real estate, plush toys",Real Estate,M,,1447254903887,"Oak Brook, IL",Illinois,2300
294,294,Jean (Gigi) Pritzker,Pritzker,jean-gigi-pritzker,jean-gigi-pritzker,2339.063,-2.26,53,"hotels, investments",Service,F,,1447254903887,"Chicago, IL",Illinois,2300
295,295,Richard Peery,Peery,richard-peery,no-pic,2321.6,0,77,real estate,Real Estate,M,,1447254903887,"Palo Alto, CA",California,2300
296,296,Min Kao,Kao,min-kao,min-kao,2312.489,-3.87,66,navigation equipment,Technology,M,"Chairman and CEO, Garmin Corporation",1447254903887,"Leawood, KS",Kansas,2200
297,297,John Arrillaga,Arrillaga,john-arrillaga,john-arrillaga,2306.505,0,78,real estate,Real Estate,M,,1447254903887,"Portola Valley, CA",California,2300
298,298,John Pritzker,Pritzker,john-pritzker,john-pritzker,2303,0,62,"hotels, investments",Investments,M,,1447254903887,"San Francisco, CA",California,2300
299,299,Larry Robbins,Robbins,larry-robbins,larry-robbins,2300,0,46,hedge funds,Finance,M,"Founder, Glenview Capital Management",1447254903887,"Alpine, NJ",New Jersey,2300
300,300,Ron Baron,Baron,ron-baron,ron-baron,2286.962,0,72,money management,Investments,M,,1447254903887,"New York, NY",New York,2200
301,301,Thomas Siebel,Siebel,thomas-siebel,thomas-siebel,2278.681,0,62,business software,Technology,M,,1447254903887,"Woodside, CA",California,2300
302,302,Pat Stryker,Stryker,pat-stryker,pat-stryker,2278.444,-0.84,59,medical equipment,Healthcare,F,,1447254903887,"Fort Collins, CO",Colorado,2300
303,303,Joe Mansueto,Mansueto,joe-mansueto,joe-mansueto,2263.129,11.679,59,investment research,Finance,M,"Chairman and CEO, Morningstar Inc.",1447254903887,"Chicago, IL",Illinois,2200
304,304,James Irsay,Irsay,james-irsay,james-irsay,2255,0,56,Indianapolis Colts,Sports,M,"CEO, Indianapolis Colts",1447254903887,"Carmel, IN",Indiana,2300
305,305,Chase Coleman III,Coleman,chase-coleman-iii,chase-coleman-iii,2250,0,40,hedge fund,Investments,M,"Founder, Tiger Global Management",1447254903887,"New York, NY",New York,2200
306,306,Ted Turner,Turner,ted-turner,ted-turner,2246.536,0,76,cable television,Media,M,,1447254903887,"Atlanta, GA",Georgia,2200
307,307,Jay Paul,Paul,jay-paul,jay-paul,2244.976,0,68,real estate,Real Estate,M,,1447254903887,"San Francisco, CA",California,2100
308,308,John Henry,Henry,john-henry,john-henry,2241.062,0,66,sports,Sports,M,,1447254903887,"Boca Raton, FL",Florida,2200
309,309,Mark Walter,Walter,mark-walter,mark-walter,2240.829,0,54,finance,Finance,M,"CEO, Guggenheim Partners LLC",1447254903887,"Chicago, IL",Illinois,2200
310,310,Noam Gottesman,Gottesman,noam-gottesman,noam-gottesman,2227.32,0.582,54,hedge funds,Finance,M,"Chief Executive Officer, TOMS Capital",1447254903887,"New York, NY",New York,2300
311,311,Gabe Newell,Newell,gabe-newell,gabe-newell,2222,0,53,videogames,Gaming,M,,1447254903887,"Seattle, WA",Washington,2200
312,312,Tom Benson,Benson,tom-benson,tom-benson,2214.5,0,88,New Orleans Saints,Sports,M,,1447254903887,"New Orleans, LA",Louisiana,2200
313,313,Michael Jaharis,Jaharis,michael-jaharis,michael-jaharis,2213,0,87,pharmaceuticals,Healthcare,M,,1447254903887,"New York, NY",New York,2200
314,314,Brad Kelley,Kelley,brad-kelley,brad-kelley,2202.96,0,58,tobacco,Real Estate,M,,1447254903887,"Franklin, TN",Tennessee,2200
315,315,James Coulter,Coulter,james-coulter,james-coulter,2200,0,55,private equity,Investments,M,,1447254903887,"San Francisco, CA",California,2200
316,316,Jack Dorsey,Dorsey,jack-dorsey,jack-dorsey,2187.485,-8.375,38,Twitter,Technology,M,"CEO and Cofounder, Square, Inc.",1447254903887,"San Francisco, CA",California,2200
