position,rank,name,lastName,uri,imageUri,worth,worthChange,age,source,industry,gender,title,timestamp,headquarters,state,archivedWorth
158,158,Isaac Perlmutter,Perlmutter,isaac-perlmutter,isaac-perlmutter,3596,33.75,72,Marvel comics,Media,M,"Chief Executive Officer, Marvel Entertainment",1419272701321,"Palm Beach, FL",Florida,3500
159,159,Steven Spielberg,Spielberg,steven-spielberg,steven-spielberg,3580.273,0.93,68,Movies,Media,M,,1419272701321,"Pacific Palisades, CA",California,3600
160,160,Dagmar Dolby & family,Dolby,dagmar-dolby,dagmar-dolby,3523.141,10.332,73,Dolby Laboratories,Technology,F,,1419272701321,"San Francisco, CA",California,3500
161,161,Edward Lampert,Lampert,edward-lampert,edward-lampert,3522.043,-3.178,52,Sears,Investments,M,"Founder, ESL Investments Inc.",1419272701321,"Miami Beach, FL",Florida,3100
162,162,Jim Davis & family,Davis,jim-davis,jim-davis,3498.039,0,71,New Balance,Manufacturing,M,"Chairman, New Balance",1419272701321,"Newton, MA",Massachusetts,3300
163,163,Bernard Marcus,Marcus,bernard-marcus,bernard-marcus,3477.39,41.49,85,Home Depot,Fashion and Retail,M,"Co-founder, ex chairman of the board, Home Depot",1419272701321,"Atlanta, GA",Georgia,3000
164,164,Igor Olenicoff,Olenicoff,igor-olenicoff,igor-olenicoff,3449.38,0,72,real estate,Real Estate,M,,1419272701321,"Lighthouse Point, FL",Florida,3300
165,165,Israel Englander,Englander,israel-englander,israel-englander,3416.8,0,66,hedge funds,Investments,M,"Founder, Millennium Management, L.L.C.",1419272701321,"New York, NY",New York,3400
166,166,Jeremy Jacobs Sr,Jacobs,jeremy-jacobs-sr,jeremy-jacobs-sr,3408.922,0,74,sports concessions,Service,M,,1419272701321,"East Aurora, NY",New York,3200
167,167,Riley Bechtel,Bechtel,riley-bechtel,riley-bechtel,3385.249,0,62,"engineering, construction",Construction & Engineering,M,"Chairman and CEO, Bechtel Corp.",1419272701321,"San Francisco, CA",California,4000
168,167,Stephen Bechtel Jr,Bechtel,stephen-bechtel-jr,stephen-bechtel-jr,3385.249,0,89,"engineering, construction",Construction & Engineering,M,"Former Chairman, Bechtel Corp.",1419272701321,"San Francisco, CA",California,4000
169,169,Edward DeBartolo Jr,DeBartolo,edward-debartolo-jr,edward-debartolo-jr,3367.805,38.523,68,shopping centers,Real Estate,M,,1419272701321,"Tampa, FL",Florida,3100
170,170,Jay Robert (J.B.) Pritzker,Pritzker,jay-robert-jb-pritzker,jay-robert-jb-pritzker,3364.668,0.121,49,"hotels, investments",Investments,M,,1419272701321,"Chicago, IL",Illinois,3400
171,171,Anthony Pritzker,Pritzker,anthony-pritzker,anthony-pritzker,3363.797,0.124,53,"hotels, investments",Service,M,,1419272701321,"Los Angeles, CA",California,3400
172,172,Peter Kellogg,Kellogg,peter-kellogg,peter-kellogg,3355.233,5.869,72,investments,Investments,M,,1419272701321,"Short Hills, NJ",New Jersey,3200
173,173,Tom & Judy Love,Love,tom-judy-love,tom-judy-love,3338.3,0,77,retail & gas stations,Retail,,"Chairman and CEO, Love's Travel Stops and Country Stores",1419272701321,"Oklahoma City, OK",Oklahoma,3300
174,174,Dan Friedkin,Friedkin,dan-friedkin,dan-friedkin,3325.52,0,49,Toyota dealerships,Automotive,M,"owner and ceo, Gulf States Toyota",1419272701321,"Houston, TX",Texas,3300
175,175,Haim Saban,Saban,haim-saban,haim-saban,3306.166,-7.773,70,television,Media,M,,1419272701321,"Beverly Hills, CA",California,3400
176,176,John Paul DeJoria,DeJoria,john-paul-dejoria,john-paul-dejoria,3303.64,0,70,"hair products, tequila",Fashion and Retail,M,,1419272701321,"Austin, TX",Texas,2800
177,177,Jorge Perez,Perez,jorge-perez,jorge-perez,3298.446,0,65,condos,Real Estate,M,,1419272701321,"Miami, FL",Florida,3100
178,178,Julian Robertson Jr,Robertson,julian-robertson-jr,julian-robertson-jr,3287.715,0,82,hedge funds,Investments,M,,1419272701321,"New York, NY",New York,3300
179,179,Gwendolyn Sontheim Meyer,Meyer,gwendolyn-sontheim-meyer,no-pic-female,3273.148,0,53,Cargill Inc.,Food and Beverage,F,,1419272701321,"Rancho Santa Fe, CA",California,3800
180,180,Robert Rich Jr,Rich,robert-rich-jr,robert-rich-jr,3266.381,0,73,frozen foods,Food and Beverage,M,,1419272701321,"Islamorada, FL",Florida,3000
181,181,Marc Benioff,Benioff,marc-benioff,marc-benioff,3262.542,-4.458,50,business software,Technology,M,"Chairman and CEO, Salesforce.com",1419272701321,"San Francisco, CA",California,3300
182,182,Leandro Rizzuto & family,Rizzuto,leandro-rizzuto,no-pic,3216.821,0,76,consumer products,Manufacturing,M,,1419272701321,"Sheridan, WY",Wyoming,2900
183,183,Roger Wang,Wang,roger-wang,roger-wang,3194.162,-3.098,65,retail,Fashion and Retail,M,,1419272701321,Nanjing,Jiangsu,3300
184,184,Doris Fisher,Fisher,doris-fisher,doris-fisher,3177.781,3.805,83,Gap,Fashion and Retail,F,"Cofounder, Gap",1419272701321,"San Francisco, CA",California,3300
185,185,Sean Parker,Parker,sean-parker,sean-parker,3173.22,65.56,35,Facebook,Technology,M,,1419272701321,"New York, NY",New York,3000
186,186,Thomas Pritzker,Pritzker,thomas-pritzker,thomas-pritzker,3172.675,1.103,64,"hotels, investments",Investments,M,"Executive Chairman, Hyatt Hotels",1419272701321,"Chicago, IL",Illinois,3200
187,187,Steve Wynn,Wynn,steve-wynn,steve-wynn,3157.502,-25.871,72,"casinos, hotels",Gaming,M,"Chairman and CEO, Wynn Resorts",1419272701321,"Las Vegas, NV",Nevada,3500
188,188,John Doerr,Doerr,john-doerr,john-doerr,3149.142,34.118,63,venture capital,Technology,M,"General Partner, Kleiner Perkins Caufield &#38; Byers",1419272701321,"Woodside, CA",California,3300
189,189,Joan Tisch,Tisch,joan-tisch,joan-tisch,3140.485,3.948,88,diversified,Investments,F,,1419272701321,"New York, NY",New York,3000
190,190,Amos Hostetter Jr,Hostetter,amos-hostetter-jr,amos-hostetter-jr,3120.326,2.041,77,cable television,Media,M,"Chair, Pilot House Associates",1419272701321,"Boston, MA",Massachusetts,3100
191,191,David Murdock,Murdock,david-murdock,david-murdock,3113.336,0,91,"Dole, real estate",Food and Beverage,M,,1419272701321,"Los Angeles, CA",California,3000
192,192,Stanley Druckenmiller,Druckenmiller,stanley-druckenmiller,stanley-druckenmiller,3096,0,61,hedge funds,Investments,M,,1419272701321,"New York, NY",New York,3100
193,193,Mary Alice Dorrance Malone,Malone,mary-alice-dorrance-malone,no-pic-female,3089.52,10.633,64,Campbell Soup,Food and Beverage,F,,1419272701321,"Coatesville, PA",Pennsylvania,3000
194,194,James Leprino,Leprino,james-leprino,no-pic,3084.136,0,77,cheese,Food and Beverage,M,"Chairman, Leprino Foods",1419272701321,"Indian Hills, CO",Colorado,3000
195,195,Robert Bass,Bass,robert-bass,robert-bass,3080,0,66,"oil, investments",Energy,M,,1419272701321,"Fort Worth, TX",Texas,3000
196,196,Andrew & Peggy Cherng,Cherng,andrew-peggy-cherng,andrew-peggy-cherng,3058.343,0.032,,restaurants,Food and Beverage,,,1419272701321,"Los Angeles, CA",California,3000
197,197,John Catsimatidis,Catsimatidis,john-catsimatidis,john-catsimatidis,3058,0,66,"oil, real estate, supermarkets",Energy,M,,1419272701321,"New York, NY",New York,2300
198,198,William Koch,Koch,william-koch,william-koch,3040.361,0,74,"oil, investments",Energy,M,,1419272701321,"Palm Beach, FL",Florida,3300
199,199,Tom Gores,Gores,tom-gores,tom-gores,3029.4,0,50,private equity,Investments,M,,1419272701321,"Beverly Hills, CA",California,3000
200,200,Warren Stephens,Stephens,warren-stephens,warren-stephens,3026.657,0.312,57,investment banking,Investments,M,,1419272701321,"Little Rock, AR",Arkansas,3000
201,201,David Rockefeller Sr,Rockefeller,david-rockefeller-sr,david-rockefeller-sr,3007.5,0,99,"oil, banking",Energy,M,,1419272701321,"Sleepy Hollow, NY",New York,3000
202,202,George Bishop,Bishop,george-bishop,no-pic,3000,0,77,oil & gas,Energy,M,,1419272701321,"The Woodlands, TX",Texas,3000
203,202,Jeff Sutton,Sutton,jeff-sutton,no-pic,3000,0,54,real estate,Real Estate,M,,1419272701321,"Brooklyn, NY",New York,3000
204,202,Travis Kalanick,Kalanick,travis-kalanick,travis-kalanick,3000,0,38,ride-sharing service,Technology,M,"Cofounder and CEO, Uber Technologies Inc.",1419272701321,"San Francisco, CA",California,3000
205,202,Wilbur Ross Jr,Ross,wilbur-ross-jr,wilbur-ross-jr,3000,0,77,investments,Investments,M,,1419272701321,"Palm Beach, FL",Florida,3000
206,206,Alfred Taubman,Taubman,alfred-taubman,alfred-taubman,2998.773,20.663,90,real estate,Real Estate,M,,1419272701321,"Bloomfield Hills, MI",Michigan,2900
207,207,Jeff Greene,Greene,jeff-greene,jeff-greene,2993,0,60,"real estate, investments",Real Estate,M,,1419272701321,"Palm Beach, FL",Florida,3000
208,208,James Jannard,Jannard,james-jannard,james-jannard,2984.205,0,65,sunglasses,Fashion and Retail,M,,1419272701321,"San Juan Islands, WA",Washington,3000
209,209,Oprah Winfrey,Winfrey,oprah-winfrey,oprah-winfrey,2980.563,0,60,Television,Media,F,,1419272701321,"Montecito, CA",California,3000
210,210,Ray Davis,Davis,ray-davis,ray-davis,2951.061,-2.688,73,pipelines,Energy,M,,1419272701321,"Dallas, TX",Texas,3100
211,211,Richard Schulze,Schulze,richard-schulze,richard-schulze,2942.462,13.365,73,Best Buy,Fashion and Retail,M,"Chairman, Best Buy",1419272701321,"Bonita Springs, FL",Florida,2600
212,212,Austen Cargill II,Cargill,austen-cargill-ii,no-pic,2941.374,0,63,Cargill Inc.,Food and Beverage,M,,1419272701321,"Livingston, MT",Montana,2600
213,212,James Cargill II,Cargill,james-cargill-ii,no-pic,2941.374,0,65,Cargill Inc.,Food and Beverage,M,,1419272701321,"Birchwood, WI",Wisconsin,2600
214,212,Marianne Liebmann,Liebmann,marianne-liebmann,no-pic-female,2941.374,0,61,"Cargill, Inc.",Food and Beverage,F,,1419272701321,"Bozeman, MT",Montana,2600
215,215,Kevin Plank,Plank,kevin-plank,kevin-plank,2925.412,-27.612,42,Under Armour,Fashion and Retail,M,"Chairman and CEO, Under Armour, Inc.",1419272701321,"Lutherville, MD",Maryland,3000
216,216,Walter Scott Jr & family,Scott,walter-scott-jr,walter-scott-jr,2919.259,1.125,83,"utilities, telecom",Technology,M,"Chairman, Level 3 Communications",1419272701321,"Omaha, NE",Nebraska,2900
217,217,John Arnold,Arnold,john-arnold,john-arnold,2902,0,40,hedge funds,Investments,M,"Founder, Centaurus Advisors",1419272701321,"Houston, TX",Texas,2900
218,218,H. Fisk Johnson,Johnson,h-fisk-johnson,h-fisk-johnson,2878.513,0.778,56,cleaning products,Manufacturing,M,,1419272701321,"Racine, WI",Wisconsin,2200
219,218,Helen Johnson-Leipold,Johnson-Leipold,helen-johnson-leipold,helen-johnson-leipold,2878.513,0.778,57,cleaning products,Manufacturing,F,,1419272701321,"Racine, WI",Wisconsin,2200
220,218,S. Curtis Johnson,Johnson,s-curtis-johnson,s-curtis-johnson,2878.513,0.778,59,cleaning products,Manufacturing,M,,1419272701321,"Racine, WI",Wisconsin,2200
221,218,Winnie Johnson-Marquart,Johnson-Marquart,winnie-johnson-marquart,winnie-johnson-marquart,2878.513,0.778,55,cleaning products,Manufacturing,F,,1419272701321,"Virginia Beach, VA",Virginia,2200
222,222,Nicholas Woodman,Woodman,nicholas-woodman,nicholas-woodman,2876.082,137.242,39,video cameras,Technology,M,"Founder, CEO and Chairman, GoPro",1419272701321,"Woodside, CA",California,3900
223,223,Imogene Powers Johnson,Johnson,imogene-powers-johnson,imogene-powers-johnson,2872.267,0.68,84,cleaning products,Manufacturing,F,,1419272701321,"Racine, WI",Wisconsin,2200
224,224,Min Kao & family,Kao,min-kao,min-kao,2857.457,-2.725,65,navigation equipment,Manufacturing,M,"Chairman and CEO, Garmin Corporation",1419272701321,"Leawood, KS",Kansas,2900
225,225,Neil Bluhm,Bluhm,neil-bluhm,neil-bluhm,2857.025,0,76,real estate,Real Estate,M,,1419272701321,"Chicago, IL",Illinois,2800
226,226,John Fisher,Fisher,john-fisher,john-fisher,2839.334,4.116,53,Gap,Fashion and Retail,M,"President, Pisces, Inc.",1419272701321,"San Francisco, CA",California,3000
227,227,Daniel D'Aniello,D'Aniello,daniel-daniello,daniel-daniello,2837.89,-35.25,68,private equity,Investments,M,,1419272701321,"Vienna, VA",Virginia,3000
228,227,William Conway Jr,Conway,william-conway-jr,william-conway-jr,2837.89,-35.25,65,private equity,Investments,M,"Co-Chief Executive Officer and Co-founder, Carlyle Group",1419272701321,"McLean, VA",Virginia,3000
229,229,David Rubenstein,Rubenstein,david-rubenstein,david-rubenstein,2832.873,-35.25,65,private equity,Investments,M,"Co-Chief Executive Officer and Co-founder, Carlyle Group",1419272701321,"Bethesda, MD",Maryland,3000
230,230,Jack Dangermond,Dangermond,jack-dangermond,jack-dangermond,2804.083,0,69,mapping software,Technology,M,,1419272701321,"Redlands, CA",California,2700
231,231,Ken Fisher,Fisher,ken-fisher,ken-fisher,2797.356,0,64,money management,Investments,M,,1419272701321,"Camas, WA",Washington,2700
232,232,Donald Sterling,Sterling,donald-sterling,donald-sterling,2778,0,78,real estate,Real Estate,M,,1419272701321,"Beverly Hills, CA",California,2800
233,233,Richard Rainwater,Rainwater,richard-rainwater,richard-rainwater,2750,0,70,"real estate, energy, insurance",Investments,M,,1419272701321,"Fort Worth, TX",Texas,2700
234,234,Clayton Mathile,Mathile,clayton-mathile,clayton-mathile,2732,0,73,pet food,Food and Beverage,M,,1419272701321,"Brookville, OH",Ohio,2700
235,235,Harry Stine,Stine,harry-stine,harry-stine,2731.516,-3.892,73,agriculture,Food and Beverage,M,,1419272701321,"Adel, IA",Iowa,2600
236,236,Peter Buck,Buck,peter-buck,peter-buck,2730.81,0,84,Subway Restaurants,Food and Beverage,M,"Co-Founder, Doctor's Associates (Subway)",1419272701321,"Danbury, CT",Connecticut,2600
237,237,Fred DeLuca,DeLuca,fred-deluca,fred-deluca,2729.51,0,67,Subway Restaurants,Food and Beverage,M,"President and Co-Founder, Doctor's Associates (Subway)",1419272701321,"Fort Lauderdale, FL",Florida,2600
238,238,Mark Cuban,Cuban,mark-cuban,mark-cuban,2718,0,56,online media,Media,M,"Owner, Dallas Mavericks",1419272701321,"Dallas, TX",Texas,2700
239,239,A. Jerrold Perenchio,Perenchio,a-jerrold-perenchio,a-jerrold-perenchio,2693.487,0,84,"television, Univision",Media,M,"Founder & Owner, Chartwell Leisure",1419272701321,"Bel Air, CA",California,2700
240,240,Bernard Saul II,Saul,bernard-saul-ii,bernard-saul-ii,2688.083,3.68,82,"banking, real estate",Investments,M,"Chairman and CEO, Saul Centers Inc.",1419272701321,"Chevy Chase, MD",Maryland,2600
241,241,Stephen Bisciotti,Bisciotti,stephen-bisciotti,stephen-bisciotti,2681.856,0,54,"outsourcing, football",Sports,M,"Owner, Baltimore Ravens",1419272701321,"Millersville, MD",Maryland,2600
242,242,Kenneth Langone,Langone,kenneth-langone,kenneth-langone,2674.07,15.663,79,investments,Investments,M,,1419272701321,"Sands Point, NY",New York,2400
243,243,Michael Rubin,Rubin,michael-rubin-2,michael-rubin-2,2665.16,0,42,online retailing,Fashion and Retail,M,"CEO, Kynetic",1419272701321,"Bryn Mawr, PA",Pennsylvania,2700
244,244,H. Wayne Huizenga,Huizenga,h-wayne-huizenga,h-wayne-huizenga,2634.894,-0.196,76,investments,Investments,M,,1419272701321,"Fort Lauderdale, FL",Florida,2600
245,245,Ron Burkle,Burkle,ron-burkle,ron-burkle,2621.407,0,62,"supermarkets, investments",Investments,M,"Founder, The Yucaipa Companies, LLC",1419272701321,London,,2600
246,246,John Kapoor,Kapoor,john-kapoor,john-kapoor,2619.153,-58.763,71,healthcare,Health care,M,,1419272701321,"Phoenix, AZ",Arizona,2400
247,247,Bharat Desai & family,Desai,bharat-desai,bharat-desai,2615.99,-6.674,62,Outsourcing,Technology,M,"Chairman and Co-founder, Syntel",1419272701321,"Fisher Island, FL",Florida,2500
248,248,William Wrigley Jr,Wrigley,william-wrigley-jr,william-wrigley-jr,2601.339,0.003,51,chewing gum,Food and Beverage,M,"Chairman and CEO, Wrigley Management, Inc.",1419272701321,"North Palm Beach, FL",Florida,2600
249,249,Patrick Ryan,Ryan,patrick-ryan,patrick-ryan,2554.237,6.641,77,insurance,Finance,M,"Chairman and CEO, Ryan Specialty Group",1419272701321,"Winnetka, IL",Illinois,2400
250,250,David Bonderman,Bonderman,david-bonderman,david-bonderman,2550,0,72,private equity,Investments,M,,1419272701321,"Fort Worth, TX",Texas,2600
251,251,Joshua Harris,Harris,joshua-harris,joshua-harris,2549.789,-1.637,50,private equity,Investments,M,,1419272701321,"New York, NY",New York,2600
252,252,Mortimer Zuckerman,Zuckerman,mortimer-zuckerman,mortimer-zuckerman,2537.272,6.401,77,"real estate, media",Real Estate,M,"Chairman and CEO, Boston Properties",1419272701321,"New York, NY",New York,2400
253,253,Timothy Headington,Headington,timothy-headington,timothy-headington,2536.013,0,64,"oil & gas, investments",Energy,M,,1419272701321,"Dallas, TX",Texas,2800
254,254,Michael Moritz,Moritz,michael-moritz,michael-moritz,2527.16,14.633,60,venture capital,Investments,M,"Chairman, Sequoia Capital",1419272701321,"San Francisco, CA",California,2500
255,255,Tilman Fertitta,Fertitta,tilman-fertitta,tilman-fertitta,2522.318,0,57,"restaurants, casinos",Food and Beverage,M,"Chairman and CEO, Landry's Inc",1419272701321,"Houston, TX",Texas,2400
256,256,Judy Faulkner,Faulkner,judy-faulkner,judy-faulkner,2512.25,0,71,health IT,Health care,F,"Founder-CEO, Epic Systems",1419272701321,"Madison, WI",Wisconsin,2400
257,257,Henry Hillman,Hillman,henry-hillman,henry-hillman,2500,0,95,investments,Investments,M,,1419272701321,"Pittsburgh, PA",Pennsylvania,2500
258,257,Russ Weiner,Weiner,russ-weiner,russ-weiner,2500,0,44,energy drinks,Food and Beverage,M,,1419272701321,"Delray Beach, FL",Florida,2500
259,259,Jean (Gigi) Pritzker,Pritzker,jean-gigi-pritzker,jean-gigi-pritzker,2492.207,0.376,52,"hotels, investments",Service,F,,1419272701321,"Chicago, IL",Illinois,2500
260,260,Penny Pritzker,Pritzker,penny-pritzker,penny-pritzker,2488.416,0.209,55,"hotels, investments",Investments,F,,1419272701321,"Chicago, IL",Illinois,2500
261,261,Herbert Simon,Simon,herbert-simon,herbert-simon,2478.35,21.446,80,real estate,Real Estate,M,"Chairman Emeritus of the Board of Simon Property Group, Inc., Simon Property Group",1419272701321,"Indianapolis, IN",Indiana,2300
262,262,Michael Milken,Milken,michael-milken,michael-milken,2475.431,-0.197,68,investments,Investments,M,,1419272701321,"Los Angeles, CA",California,2500
263,263,Romesh T. Wadhwani,Wadhwani,romesh-t-wadhwani,romesh-t-wadhwani,2471,0,67,software,Technology,M,"Founder and Chairman, Symphony Technology Group",1419272701321,"Palo Alto, CA",California,2500
264,264,B. Wayne Hughes,Hughes,b-wayne-hughes,b-wayne-hughes,2463.71,6.083,81,self storage,Service,M,,1419272701321,"Lexington, KY",Kentucky,2400
265,265,Karen Johnson Boyd,Boyd,karen-johnson-boyd,no-pic-female,2441.987,0,90,cleaning products,Manufacturing,F,,1419272701321,"Mount Pleasant, WI",Wisconsin,2200
266,266,Joseph Grendys,Grendys,joseph-grendys,no-pic,2435.674,0,52,Meat Processing,Food and Beverage,M,,1419272701321,"Chicago, IL",Illinois,2400
267,267,Evan Williams,Williams,evan-williams,evan-williams,2434.775,69.007,42,Twitter,Technology,M,"Cofounder and Director, Twitter",1419272701321,"San Francisco, CA",California,3200
268,268,Marc Rowan,Rowan,marc-rowan,marc-rowan,2426.059,-1.505,52,private equity,Investments,M,,1419272701321,"New York, NY",New York,2500
269,269,Herbert Louis,Louis,herbert-louis,no-pic,2410.108,0,86,cleaning products,Manufacturing,M,,1419272701321,"Phoenix, AZ",Arizona,2200
270,269,Josephine Louis & family,Louis,josephine-louis,no-pic-female,2410.108,0,84,cleaning products,Manufacturing,F,,1419272701321,"Winnetka, IL",Illinois,2200
271,271,Robert McNair,McNair,robert-mcnair,robert-mcnair,2392,0,77,"energy, sports",Sports,M,,1419272701321,"Houston, TX",Texas,2400
272,272,Ty Warner,Warner,ty-warner,ty-warner,2380.748,0,70,"real estate, plush toys",Real Estate,M,,1419272701321,"Oak Brook, IL",Illinois,2300
273,273,Arthur Blank,Blank,arthur-blank,arthur-blank,2355.655,14.481,72,Home Depot,Sports,M,"Chairman, Atlanta Falcons",1419272701321,"Atlanta, GA",Georgia,2200
274,274,Daniel Loeb,Loeb,daniel-loeb,daniel-loeb,2340,0,53,hedge funds,Investments,M,"Founder, Third Point",1419272701321,"New York, NY",New York,2300
275,275,Bill Gross,Gross,bill-gross,bill-gross,2334.261,-0.32,70,investments,Finance,M,"Cofounder and Co-Chief Investment Officer, Pacific Investment Management Company LLC",1419272701321,"Laguna Beach, CA",California,2300
276,276,Johnelle Hunt,Hunt,johnelle-hunt,johnelle-hunt,2327.915,6.483,82,trucking,Logistics,F,,1419272701321,"Fayetteville, AR",Arkansas,2200
277,277,Glen Taylor,Taylor,glen-taylor,glen-taylor,2320.798,0,73,printing,Service,M,,1419272701321,"Mankato, MN",Minnesota,1700
278,278,Phillip Ruffin,Ruffin,phillip-ruffin,phillip-ruffin,2318.987,0,79,"casinos, real estate",Diversified,M,,1419272701321,"Las Vegas, NV",Nevada,2500
279,279,Barry Diller,Diller,barry-diller,barry-diller,2313.327,7.567,72,online media,Media,M,,1419272701321,"New York, NY",New York,2400
280,280,Tom Golisano,Golisano,tom-golisano,tom-golisano,2303.41,13.349,73,payroll services,Service,M,,1419272701321,"Naples, FL",Florida,2100
281,281,Edward Bass,Bass,edward-bass,edward-bass,2300,0,69,"oil, investments",Energy,M,,1419272701321,"Fort Worth, TX",Texas,2300
282,281,Lee Bass,Bass,lee-bass,lee-bass,2300,0,58,"oil, investments",Energy,M,,1419272701321,"Fort Worth, TX",Texas,2300
283,283,Jack Dorsey,Dorsey,jack-dorsey,jack-dorsey,2297.279,28.992,38,Twitter,Technology,M,"CEO and Cofounder, Square, Inc.",1419272701321,"San Francisco, CA",California,2700
284,284,Henry Samueli,Samueli,henry-samueli,henry-samueli,2292.217,8.145,60,semiconductors,Technology,M,"Cofounder, Chief Technology Officer and Chairman, Broadcom",1419272701321,"Newport Beach, CA",California,2200
285,285,Gary Rollins,Rollins,gary-rollins,no-pic,2289.517,-47.958,70,Rollins Inc.,Service,M,,1419272701321,"Atlanta, GA",Georgia,2700
286,286,Randall Rollins,Rollins,randall-rollins,randall-rollins,2289.515,-47.957,83,Rollins Inc.,Service,M,,1419272701321,"Atlanta, GA",Georgia,2700
287,287,John Arrillaga,Arrillaga,john-arrillaga,john-arrillaga,2281.324,0,77,real estate,Real Estate,M,,1419272701321,"Portola Valley, CA",California,2300
288,288,Thomas Siebel,Siebel,thomas-siebel,thomas-siebel,2278.681,0,62,business software,Technology,M,,1419272701321,"Woodside, CA",California,2300
289,289,Jerry Yang,Yang,jerry-yang,jerry-yang,2261.99,9.734,46,Yahoo,Technology,M,"Cofounder, Yahoo",1419272701321,"Los Altos Hills, CA",California,2000
290,290,Howard Schultz,Schultz,howard-schultz,howard-schultz,2254.609,14.888,61,Starbucks,Food and Beverage,M,"Chairman and CEO, Starbucks",1419272701321,"Seattle, WA",Washington,2100
291,291,Clemmie Spangler Jr,Spangler,clemmie-spangler-jr,clemmie-spangler-jr,2244.828,2.716,82,investments,Investments,M,,1419272701321,"Charlotte, NC",North Carolina,2300
292,292,Richard Peery,Peery,richard-peery,no-pic,2240.924,0,76,real estate,Real Estate,M,,1419272701321,"Palo Alto, CA",California,2200
293,293,Anita Zucker,Zucker,anita-zucker,no-pic-female,2216.724,-0.126,62,chemicals,Manufacturing,F,,1419272701321,"Charleston, SC",South Carolina,2300
294,294,Michael Jaharis,Jaharis,michael-jaharis,michael-jaharis,2213,0,86,pharmaceuticals,Health care,M,,1419272701321,"New York, NY",New York,2200
295,295,Ted Turner,Turner,ted-turner,ted-turner,2209.93,0,76,cable television,Media,M,,1419272701321,"Atlanta, GA",Georgia,2200
296,296,Fayez Sarofim,Sarofim,fayez-sarofim,fayez-sarofim,2206.427,231.686,86,money management,Investments,M,,1419272701321,"Houston, TX",Texas,2100
297,297,Daniel Pritzker,Pritzker,daniel-pritzker,daniel-pritzker,2204.787,0.2,55,"hotels, investments",Service,M,,1419272701321,"Marin County, CA",California,2200
298,298,James Dinan,Dinan,james-dinan,james-dinan,2195,0,55,hedge funds,Investments,M,"Founder, York Capital Management",1419272701321,"New York, NY",New York,2200
299,299,Pat Stryker,Stryker,pat-stryker,pat-stryker,2194.203,-1.664,58,medical equipment,Health care,F,,1419272701321,"Fort Collins, CO",Colorado,2000
300,300,James Coulter,Coulter,james-coulter,james-coulter,2190,0,55,private equity,Investments,M,,1419272701321,"San Francisco, CA",California,2200
301,301,Drayton McLane Jr,McLane,drayton-mclane-jr,drayton-mclane-jr,2175.886,14.326,78,"Wal-Mart, logistics",Fashion and Retail,M,,1419272701321,"Temple, TX",Texas,2000
302,302,George Argyros & family,Argyros,george-argyros,george-argyros,2168.658,0.372,77,"real estate, investments",Real Estate,M,"Chairman and CEO, Arnel &#38; Affiliates",1419272701321,"Newport Beach, CA",California,2100
303,303,Ron Baron,Baron,ron-baron,ron-baron,2165.03,0,71,money management,Investments,M,,1419272701321,"New York, NY",New York,2100
304,304,Peter Thiel,Thiel,peter-thiel,peter-thiel,2163.867,3.799,47,Facebook,Investments,M,"Partner, Founders Fund",1419272701321,"San Francisco, CA",California,2200
305,305,Jim Breyer,Breyer,jim-breyer,jim-breyer,2158.041,15.061,53,venture capital,Investments,M,"Partner, Accel Partners",1419272701321,"Woodside, CA",California,2100
306,306,John Pritzker,Pritzker,john-pritzker,john-pritzker,2153,0,61,"hotels, investments",Investments,M,,1419272701321,"San Francisco, CA",California,2100
307,307,Don Hankey,Hankey,don-hankey,don-hankey,2142.3,0,71,auto loans,Automotive,M,"Chairman, Hankey Group",1419272701321,"Malibu, CA",California,2100
308,308,W. Herbert Hunt,Hunt,w-herbert-hunt,w-herbert-hunt,2132.194,-11.411,85,"oil, real estate",Energy,M,,1419272701321,"Dallas, TX",Texas,2800
309,309,Rodney Lewis,Lewis,rodney-lewis,rodney-lewis,2131.832,0,60,natural gas,Energy,M,,1419272701321,"San Antonio, TX",Texas,2500
310,310,Bennett Dorrance,Dorrance,bennett-dorrance,bennett-dorrance,2131.649,6.47,68,Campbell Soup,Food and Beverage,M,,1419272701321,"Paradise Valley, AZ",Arizona,2100
311,311,Brad Kelley,Kelley,brad-kelley,brad-kelley,2125,0,57,tobacco,Real Estate,M,,1419272701321,"Franklin, TN",Tennessee,2100
312,312,James France,France,james-france,james-france,2113.66,0.667,70,"Nascar, racing",Sports,M,,1419272701321,"Daytona Beach, FL",Florida,2100
313,313,Dean White,White,dean-white,dean-white,2112.409,0,91,"billboards, hotels",Service,M,,1419272701321,"Crown Point, IN",Indiana,2000
314,314,Stephen Mandel Jr,Mandel,stephen-mandel-jr,no-pic,2110.592,0,58,hedge funds,Investments,M,"Founder, Lone Pine Capital",1419272701321,"Greenwich, CT",Connecticut,2100
315,315,Gordon Getty,Getty,gordon-getty,gordon-getty,2105,0,81,Getty Oil,Energy,M,"President and Chairman, Ann &#38; Gordon Getty Foundation",1419272701321,"San Francisco, CA",California,2100
316,316,Meg Whitman,Whitman,meg-whitman,meg-whitman,2101.237,5.211,58,Ebay,Technology,F,"CEO, Hewlett-Packard",1419272701321,"Atherton, CA",California,2000
