position,rank,name,lastName,uri,imageUri,worth,worthChange,age,source,industry,gender,country,title,timestamp
367,367,Lin Rong San,Lin,lin-rong-san,lin-rong-san,4198.162,2.714,75,real estate,Real Estate,M,Taiwan,,1419272701321
368,368,Jerry Jones,Jones,jerry-jones,jerry-jones,4198,0,72,Dallas Cowboys,Sports,M,United States,"President and General Manager, Dallas Cowboys",1419272701321
369,369,Finn Rausing,Rausing,finn-rausing,no-pic,4168.4,0,59,inherited,Food and Beverage,M,Sweden,,1419272701321
370,369,Kirsten Rausing,Rausing,kirsten-rausing,no-pic-female,4168.4,0,62,packaging,Food and Beverage,F,Sweden,,1419272701321
371,371,Ralph Dommermuth,Dommermuth,ralph-dommermuth,ralph-dommermuth,4165.269,78.704,51,internet service provider,Technology,M,Germany,,1419272701321
372,372,Michael & Marian Ilitch & family,Ilitch,michael-marian-ilitch,michael-marian-ilitch,4156.317,0,85,pizza,Food and Beverage,,United States,,1419272701321
373,373,Shi Yuzhu,Shi,shi-yuzhu,shi-yuzhu,4142.321,178.196,52,diversified,Diversified,M,China,,1419272701321
374,374,Cheng Liang Goh,Goh,cheng-liang-goh,cheng-liang-goh,4137.721,20.196,,paints,Manufacturing,M,Singapore,,1419272701321
375,375,Jeronimo Arango & family,Arango,jeronimo-arango,no-pic,4122.747,4.371,88,retail,Fashion and Retail,M,Mexico,,1419272701321
376,376,Patrizio Bertelli,Bertelli,patrizio-bertelli,patrizio-bertelli,4118.693,4.618,68,luxury goods,Fashion and Retail,M,Italy,,1419272701321
377,377,Charles Dolan & family,Dolan,charles-dolan,charles-dolan,4111.188,-5.223,88,cable television,Media,M,United States,"Chairman and Founder, Cablevision Systems Corporation",1419272701321
378,378,Bernard Ecclestone & family,Ecclestone,bernard-ecclestone,bernard-ecclestone,4108.579,0,84,Formula One,Sports,M,United Kingdom,,1419272701321
379,379,Frank Lowy,Lowy,frank-lowy,frank-lowy,4104.88,27.808,84,shopping malls,Real Estate,M,Australia,,1419272701321
380,380,Mark Scheinberg,Scheinberg,mark-scheinberg,mark-scheinberg,4100,0,40,Online Gambling,,M,Canada,,1419272701321
381,381,Barry Lam,Lam,barry-lam,barry-lam,4074.72,45.101,65,computers,Technology,M,Taiwan,,1419272701321
382,382,Jeffrey Skoll,Skoll,jeffrey-skoll,jeffrey-skoll,4070.502,12.068,49,Ebay,Technology,M,United States,,1419272701321
383,383,Mark Shoen,Shoen,mark-shoen,no-pic,4067.317,-10.145,63,U-Haul,Automotive,M,United States,,1419272701321
384,384,Brijmohan Lall Munjal,Munjal,brijmohan-lall-munjal,brijmohan-lall-munjal,4056.321,65.866,91,motorcycles,Automotive,M,India,,1419272701321
385,385,Curt Engelhorn,Engelhorn,curt-engelhorn,curt-engelhorn,4040,0,88,pharmaceuticals,Health care,M,Germany,,1419272701321
386,386,John Sall,Sall,john-sall,john-sall,4039.036,0,66,software,Technology,M,United States,"Co-Founder, Executive Vice President, SAS Institute",1419272701321
387,387,Robert Kraft,Kraft,robert-kraft,robert-kraft,4039,0,73,New England Patriots,Sports,M,United States,"Chairman & CEO, The Kraft Group",1419272701321
388,388,Mohamed Mansour,Mansour,mohamed-mansour,mohamed-mansour,4038.329,10.421,66,diversified,Diversified,M,Egypt,,1419272701321
389,389,Phillip Frost,Frost,phillip-frost,phillip-frost,4022.505,34.634,78,pharmaceuticals,Health care,M,United States,,1419272701321
390,390,Tamara Gustavson & family,Gustavson,tamara-gustavson,no-pic-female,4022.006,32.525,52,self storage,Service,F,United States,,1419272701321
391,391,Lars Larsen,Larsen,lars-larsen,lars-larsen,4007.339,0,66,retail,Retail,M,Denmark,,1419272701321
392,392,Donald Trump,Trump,donald-trump,donald-trump,4001.249,0,68,"television, real estate",Real Estate,M,United States,,1419272701321
393,393,Zhang Shiping & family,Zhang,zhang-shiping,zhang-shiping,4000.022,40.503,67,metals,Metals & Mining,M,China,,1419272701321
394,394,Bertil Hult,Hult,bertil-hult,bertil-hult,4000,0,73,education,Service,M,Sweden,,1419272701321
395,395,Alexander Abramov,Abramov,alexander-abramov,alexander-abramov,3997.305,59.821,55,"steel, mining",Metals & Mining,M,Russia,,1419272701321
396,396,Gustavo Cisneros & family,Cisneros,gustavo-cisneros,gustavo-cisneros,3995,0,69,media,Media,M,Venezuela,,1419272701321
397,397,Jerry Speyer,Speyer,jerry-speyer,jerry-speyer,3985,0,74,real estate,Real Estate,M,United States,,1419272701321
398,398,Kirk Kerkorian,Kerkorian,kirk-kerkorian,kirk-kerkorian,3980.515,-23.226,97,"casinos, investments",Gaming,M,United States,,1419272701321
399,399,Francisco Ivens de Sa Dias Branco,Dias Branco,francisco-ivens-de-sa-dias-branco,francisco-ivens-de-sa-dias-branco,3975.563,2.701,78,food production,Food and Beverage,M,Brazil,,1419272701321
400,400,Mitchell Rales,Rales,mitchell-rales,mitchell-rales,3970.031,21.296,58,"manufacturing, investments",Manufacturing,M,United States,,1419272701321
401,401,Luo Jye & family,Luo,luo-jye,luo-jye,3944.431,5.15,88,tires,Automotive,M,Taiwan,,1419272701321
402,402,Juan Roig,Roig,juan-roig,juan-roig,3942.97,0,65,supermarkets,Fashion and Retail,M,Spain,,1419272701321
403,403,Guenter Herz & Family,Herz & Family,guenter-herz-family,no-pic,3942.85,0,74,coffee,Investments,M,Germany,,1419272701321
404,404,Frederick Smith,Smith,frederick-smith,frederick-smith,3915.173,18.362,70,FedEx,Logistics,M,United States,"Chairman and CEO, FedEx",1419272701321
405,405,J. Christopher Reyes,Reyes,j-christopher-reyes,j-christopher-reyes,3913.904,0,61,food distribution,Food and Beverage,M,United States,"Co-Chairman, Reyes Holdings, LLC",1419272701321
406,405,Jude Reyes,Reyes,jude-reyes,no-pic,3913.904,0,59,food distribution,Food and Beverage,M,United States,"Co-Chairman, Reyes Holdings, LLC",1419272701321
407,407,Murat Ulker,Ulker,murat-ulker,murat-ulker,3896.81,42.569,55,food manufacturing,Food and Beverage,M,Turkey,,1419272701321
408,408,George Ty & family,Ty,george-ty,george-ty,3886.488,25.334,82,banking,Finance,M,Philippines,,1419272701321
409,409,Andreas von Bechtolsheim,von Bechtolsheim,andreas-von-bechtolsheim,andreas-von-bechtolsheim,3885.718,16.426,59,Google,Technology,M,Germany,"Cofounder, Chief Development Officer and Chairman, Arista Networks",1419272701321
410,410,Nathan Kirsh,Kirsh,nathan-kirsh,nathan-kirsh,3879.145,17.064,82,"retail, real estate",Fashion and Retail,M,Swaziland,,1419272701321
411,411,Leon G. Cooperman,Cooperman,leon-g-cooperman,leon-g-cooperman,3869.222,0,71,hedge funds,Investments,M,United States,"Founder, Omega Advisors, Inc.",1419272701321
412,412,Samuel Yin,Yin,samuel-yin,samuel-yin,3859.182,29.657,64,diversified,Diversified,M,Taiwan,,1419272701321
413,413,David Filo,Filo,david-filo,david-filo,3849.939,21.851,48,Yahoo,Technology,M,United States,"Chief Yahoo, Yahoo",1419272701321
414,414,Prince Sultan bin Mohammed bin Saud Al Kabeer,Al Kabeer,prince-sultan-bin-mohammed-bin-saud-al-kabeer,prince-sultan-bin-mohammed-bin-saud-al-kabeer,3848.79,-61.896,60,dairy farms,Food and Beverage,M,Saudi Arabia,,1419272701321
415,415,Ronald Lauder,Lauder,ronald-lauder,ronald-lauder,3846.469,-6.274,70,Estee Lauder,Fashion and Retail,M,United States,,1419272701321
416,416,Chey Tae-Won,Chey,chey-tae-won,chey-tae-won,3823.522,-77.592,54,computer services/telecoms,Telecom,M,South Korea,,1419272701321
417,417,David Consunji,Consunji,david-consunji,david-consunji,3811.726,95.446,93,construction,Construction & Engineering,M,Philippines,,1419272701321
418,418,Edward Roski Jr,Roski,edward-roski-jr,edward-roski-jr,3809.465,0,75,real estate,Real Estate,M,United States,"President and Chairman, Majestic Realty, Co.",1419272701321
419,419,Stewart and Lynda Resnick,Resnick,stewart-and-lynda-resnick,stewart-and-lynda-resnick,3808.113,0,,"agriculture, water",Food and Beverage,,United States,,1419272701321
420,420,Archie Aldis Emmerson,Emmerson,archie-aldis-emmerson,archie-aldis-emmerson,3800.111,0,85,"timberland, lumber mills",Manufacturing,M,United States,,1419272701321
421,421,David Shaw,Shaw,david-shaw,david-shaw,3799.6,0,63,hedge funds,Investments,M,United States,"Founder, D. E. Shaw &#38; Co., L.P.",1419272701321
422,422,Matthias Reimann-Andersen,Reimann-Andersen,matthias-reimann-andersen,no-pic,3797.675,13.017,49,consumer goods,Retail,M,Germany,,1419272701321
423,422,Renate Reimann-Haas,Reimann-Haas,renate-reimann-haas,no-pic-female,3797.675,13.017,63,consumer goods,Retail,F,Germany,,1419272701321
424,422,Stefan Reimann-Andersen,Reimann-Andersen,stefan-reimann-andersen,no-pic,3797.675,13.017,51,consumer goods,Retail,M,Germany,,1419272701321
425,422,Wolfgang Reimann,Reimann,wolfgang-reimann,no-pic,3797.675,13.017,62,consumer goods,Retail,M,Germany,,1419272701321
426,426,Frits Goldschmeding,Goldschmeding,frits-goldschmeding,frits-goldschmeding,3796.956,27.873,81,temp agency,Service,M,Netherlands,,1419272701321
427,427,H. Ross Perot Sr,Perot,h-ross-perot-sr,h-ross-perot-sr,3786.564,0,84,"computer services, real estate",Technology,M,United States,,1419272701321
428,428,Michael Herz,Herz,michael-herz,no-pic,3783.111,-3.2,71,coffee,Fashion and Retail,M,Germany,,1419272701321
429,428,Wolfgang Herz,Herz,wolfgang-herz,no-pic,3783.111,-3.2,63,coffee,Fashion and Retail,M,Germany,,1419272701321
430,430,Lynn Schusterman,Schusterman,lynn-schusterman,lynn-schusterman,3780,0,75,"oil & gas, investments",Energy,F,United States,,1419272701321
431,431,Elizabeth Mohn & family,Mohn,elizabeth-mohn,elizabeth-mohn,3765.391,0,73,media,Media,F,Germany,,1419272701321
432,432,Ronda Stryker,Stryker,ronda-stryker,ronda-stryker,3762.987,-2.539,60,medical equipment,Health care,F,United States,,1419272701321
433,433,Gong Hongjia & family,Gong,gong-hongjia,gong-hongjia,3749.213,-46.198,49,investments,Investments,M,Hong Kong,,1419272701321
434,434,Reinhold Schmieding,Schmieding,reinhold-schmieding,reinhold-schmieding,3737.805,0,59,medical devices,Health care,M,United States,,1419272701321
435,435,Gustaf Douglas,Douglas,gustaf-douglas,gustaf-douglas,3729.322,4.808,76,security,Service,M,Sweden,,1419272701321
436,436,Friede Springer,Springer,friede-springer,friede-springer,3729.305,38.517,72,publishing,Media,F,Germany,,1419272701321
437,437,Ingvar Kamprad & family,Kamprad,ingvar-kamprad,ingvar-kamprad,3720.873,0,88,Ikea,Fashion and Retail,M,Sweden,,1419272701321
438,438,Adi Godrej & family,Godrej,adi-godrej,adi-godrej,3713.896,39.38,72,consumer goods,Diversified,M,India,,1419272701321
439,438,Jamshyd Godrej & family,Godrej,jamshyd-godrej,jamshyd-godrej,3713.896,39.38,65,consumer goods,Diversified,M,India,,1419272701321
440,440,Martha Ingram & family,Ingram,martha-ingram,martha-ingram,3699.094,1.036,79,"book distribution, transportation",Media,F,United States,"Former Chairman, Ingram Industries, Inc.",1419272701321
441,441,Pankaj Patel,Patel,pankaj-patel,pankaj-patel,3698.006,7.864,61,pharmaceuticals,Health care,M,India,,1419272701321
442,442,Steven Udvar-Hazy,Udvar-Hazy,steven-udvar-hazy,steven-udvar-hazy,3677.211,-0.925,68,aircraft leasing,Service,M,United States,"CEO and Chairman, Air Lease Corp.",1419272701321
443,443,George Lindemann & family,Lindemann,george-lindemann,george-lindemann,3669.986,1.389,78,investments,Investments,M,United States,,1419272701321
444,444,Steven Rales,Rales,steven-rales,steven-rales,3660.431,18.029,63,manufacturing,Manufacturing,M,United States,"Chairman, Danaher",1419272701321
445,445,Sun Guangxin,Sun,sun-guangxin,sun-guangxin,3650.026,19.896,52,diversified,Diversified,M,China,,1419272701321
446,446,Brian Acton,Acton,brian-acton,brian-acton,3645.198,65.158,42,WhatsApp,Technology,M,United States,,1419272701321
447,447,Randal Kirk,Kirk,randal-kirk,randal-kirk,3641.696,-75.016,60,pharmaceuticals,Health care,M,United States,,1419272701321
448,448,Diane Hendricks,Hendricks,diane-hendricks,diane-hendricks,3633.955,0,67,roofing,Manufacturing,F,United States,"Cofounder and Chairman, ABC Supply",1419272701321
449,449,Jan Kulczyk,Kulczyk,jan-kulczyk,jan-kulczyk,3630.628,6.722,65,"telecom, oil, beer",Diversified,M,Poland,,1419272701321
450,450,Daryl Katz,Katz,daryl-katz,daryl-katz,3630.123,0,53,pharmacies,Fashion and Retail,M,Canada,"Chairman, Katz Group",1419272701321
451,451,Francis Choi,Choi,francis-choi,francis-choi,3622.796,0.667,67,real estate,Real Estate,M,Hong Kong,,1419272701321
452,452,Daniel Och,Och,daniel-och,daniel-och,3612.539,-53.363,53,hedge funds,Investments,M,United States,"Chairman and CEO, Och-Ziff Capital Management Group",1419272701321
453,453,Sheldon Solow,Solow,sheldon-solow,sheldon-solow,3612.301,0,86,real estate,Real Estate,M,United States,,1419272701321
454,454,Dan Olsson,Olsson,dan-olsson,no-pic,3611.194,0,67,diversified,Diversified,M,Sweden,,1419272701321
455,455,Walter Faria,Faria,walter-faria,walter-faria,3606.317,0,59,beer,Food and Beverage,M,Brazil,,1419272701321
456,456,Michael Platt,Platt,michael-platt,michael-platt,3600,0,46,hedge Fund,Finance,M,United Kingdom,BlueCrest Capital Management,1419272701321
457,457,Isaac Perlmutter,Perlmutter,isaac-perlmutter,isaac-perlmutter,3596,33.75,72,Marvel comics,Media,M,United States,"Chief Executive Officer, Marvel Entertainment",1419272701321
458,458,Erich Kellerhals,Kellerhals,erich-kellerhals,erich-kellerhals,3588.398,0,75,electronics retailer,Fashion and Retail,M,Germany,,1419272701321
459,459,Steven Spielberg,Spielberg,steven-spielberg,steven-spielberg,3580.273,0.93,68,Movies,Media,M,United States,,1419272701321
460,460,David & Frederick Barclay,Barclay,david-frederick-barclay,david-frederick-barclay,3580.139,0,80,"media, retail",Media,M,United Kingdom,,1419272701321
461,461,Alain Merieux & family,Merieux,alain-merieux,alain-merieux,3531.399,12.858,76,pharmaceuticals,Health care,M,France,,1419272701321
462,462,Dagmar Dolby & family,Dolby,dagmar-dolby,dagmar-dolby,3523.141,10.332,73,Dolby Laboratories,Technology,F,United States,,1419272701321
463,463,Edward Lampert,Lampert,edward-lampert,edward-lampert,3522.043,-3.178,52,Sears,Investments,M,United States,"Founder, ESL Investments Inc.",1419272701321
464,464,Vanich Chaiyawan,Chaiyawan,vanich-chaiyawan,vanich-chaiyawan,3521.479,5.963,82,"insurance, beverages",Finance,M,Thailand,,1419272701321
465,465,Lorenzo Mendoza & family,Mendoza,lorenzo-mendoza,lorenzo-mendoza,3500,0,49,beverages,Food and Beverage,M,Venezuela,,1419272701321
466,466,Jim Davis & family,Davis,jim-davis,jim-davis,3498.039,0,71,New Balance,Manufacturing,M,United States,"Chairman, New Balance",1419272701321
467,467,Vikram Lal,Lal,vikram-lal,vikram-lal,3479.48,33.162,72,automobiles,Automotive,M,India,,1419272701321
468,468,Bernard Marcus,Marcus,bernard-marcus,bernard-marcus,3477.39,41.49,85,Home Depot,Fashion and Retail,M,United States,"Co-founder, ex chairman of the board, Home Depot",1419272701321
469,469,Igor Kesaev,Kesaev,igor-kesaev,igor-kesaev,3457.578,-8.644,48,"tobacco distribution, retail",Fashion and Retail,M,Russia,,1419272701321
470,470,Igor Olenicoff,Olenicoff,igor-olenicoff,igor-olenicoff,3449.38,0,72,real estate,Real Estate,M,United States,,1419272701321
471,471,Antti Herlin,Herlin,antti-herlin,antti-herlin,3445.269,19.67,58,"elevators, escalators",Manufacturing,M,Finland,,1419272701321
472,472,Martin & Olivier Bouygues,Bouygues,martin-olivier-bouygues,martin-olivier-bouygues,3441.606,-6.512,,"construction, media",Construction & Engineering,M,France,,1419272701321
473,473,Ian & Richard Livingstone,Livingstone,ian-richard-livingstone,ian-richard-livingstone,3423.775,0,,real estate,Real Estate,M,United Kingdom,,1419272701321
474,474,Maria-Elisabeth Schaeffler,Schaeffler,maria-elisabeth-schaeffler,no-pic-female,3422.374,16.947,73,ball bearings,Manufacturing,F,Germany,,1419272701321
475,475,Fredrik Lundberg,Lundberg,fredrik-lundberg,fredrik-lundberg,3417.469,-18.365,63,"real estate, investments",Real Estate,M,Sweden,,1419272701321
476,476,Israel Englander,Englander,israel-englander,israel-englander,3416.8,0,66,hedge funds,Investments,M,United States,"Founder, Millennium Management, L.L.C.",1419272701321
477,477,Zhang Xin & family,Zhang,zhang-xin,zhang-xin,3409.902,0,49,real estate,Business,F,China,"Cofounder, CEO, SOHO China",1419272701321
478,478,Jeremy Jacobs Sr,Jacobs,jeremy-jacobs-sr,jeremy-jacobs-sr,3408.922,0,74,sports concessions,Service,M,United States,,1419272701321
479,479,Axel Oberwelland,Oberwelland,axel-oberwelland,no-pic,3399.784,0,47,candy,Food and Beverage,M,Germany,,1419272701321
480,480,Abilio dos Santos Diniz,Diniz,abilio-dos-santos-diniz,abilio-dos-santos-diniz,3398.672,-8.031,77,retail,Fashion and Retail,M,Brazil,,1419272701321
481,481,Riley Bechtel,Bechtel,riley-bechtel,riley-bechtel,3385.249,0,62,"engineering, construction",Construction & Engineering,M,United States,"Chairman and CEO, Bechtel Corp.",1419272701321
482,481,Stephen Bechtel Jr,Bechtel,stephen-bechtel-jr,stephen-bechtel-jr,3385.249,0,89,"engineering, construction",Construction & Engineering,M,United States,"Former Chairman, Bechtel Corp.",1419272701321
483,483,Mohammed Al Issa,Al Issa,mohammed-al-issa,no-pic,3378.387,43.624,89,investments,Investments,M,Saudi Arabia,,1419272701321
484,484,Rafael Del Pino y Calvo-Sotelo,Del Pino y Calvo-Sotelo,rafael-del-pino-y-calvo-sotelo,rafael-del-pino-y-calvo-sotelo,3376.126,17.906,56,construction,Construction & Engineering,M,Spain,,1419272701321
485,485,Zhang Jindong,Zhang,zhang-jindong,zhang-jindong,3369.854,-7.801,51,retail,Fashion and Retail,M,China,,1419272701321
486,486,Qiu Guanghe & family,Qiu,qiu-guanghe,qiu-guanghe,3367.81,-170.343,63,retail,Fashion and Retail,M,China,,1419272701321
487,487,Edward DeBartolo Jr,DeBartolo,edward-debartolo-jr,edward-debartolo-jr,3367.805,38.523,68,shopping centers,Real Estate,M,United States,,1419272701321
488,488,Jay Robert (J.B.) Pritzker,Pritzker,jay-robert-jb-pritzker,jay-robert-jb-pritzker,3364.668,0.121,49,"hotels, investments",Investments,M,United States,,1419272701321
489,489,Anthony Pritzker,Pritzker,anthony-pritzker,anthony-pritzker,3363.797,0.124,53,"hotels, investments",Service,M,United States,,1419272701321
490,490,Yvonne Bauer & family,Bauer,yvonne-bauer,yvonne-bauer,3362.426,0,37,media,Media,F,Germany,,1419272701321
491,491,Peter Kellogg,Kellogg,peter-kellogg,peter-kellogg,3355.233,5.869,72,investments,Investments,M,United States,,1419272701321
492,492,Tom & Judy Love,Love,tom-judy-love,tom-judy-love,3338.3,0,77,retail & gas stations,Retail,,United States,"Chairman and CEO, Love's Travel Stops and Country Stores",1419272701321
493,493,Isabel dos Santos,dos Santos,isabel-dos-santos,isabel-dos-santos,3330.403,-22.004,41,investments,Investments,F,Angola,,1419272701321
494,494,Dan Friedkin,Friedkin,dan-friedkin,dan-friedkin,3325.52,0,49,Toyota dealerships,Automotive,M,United States,"owner and ceo, Gulf States Toyota",1419272701321
495,495,Najib Mikati,Mikati,najib-mikati,najib-mikati,3318.307,4.919,59,telecom,Telecom,M,Lebanon,,1419272701321
496,495,Taha Mikati,Mikati,taha-mikati,no-pic,3318.307,4.919,69,telecom,Telecom,M,Lebanon,,1419272701321
497,497,Haim Saban,Saban,haim-saban,haim-saban,3306.166,-7.773,70,television,Media,M,United States,,1419272701321
498,498,John Paul DeJoria,DeJoria,john-paul-dejoria,john-paul-dejoria,3303.64,0,70,"hair products, tequila",Fashion and Retail,M,United States,,1419272701321
499,499,Jorge Perez,Perez,jorge-perez,jorge-perez,3298.446,0,65,condos,Real Estate,M,United States,,1419272701321
500,500,Anthony Pratt,Pratt,anthony-pratt-1,no-pic,3293.558,0,54,"packaging, recycling",Manufacturing,M,Australia,,1419272701321
501,501,Stephan Schmidheiny,Schmidheiny,stephan-schmidheiny,stephan-schmidheiny,3292,0,67,investments,Investments,M,Switzerland,,1419272701321
502,502,Julian Robertson Jr,Robertson,julian-robertson-jr,julian-robertson-jr,3287.715,0,82,hedge funds,Investments,M,United States,,1419272701321
503,503,Gwendolyn Sontheim Meyer,Meyer,gwendolyn-sontheim-meyer,no-pic-female,3273.148,0,53,Cargill Inc.,Food and Beverage,F,United States,,1419272701321
504,504,Robert Rich Jr,Rich,robert-rich-jr,robert-rich-jr,3266.381,0,73,frozen foods,Food and Beverage,M,United States,,1419272701321
505,505,Masatoshi Ito,Ito,masatoshi-ito,masatoshi-ito,3264.944,-30.498,90,retail,Fashion and Retail,M,Japan,,1419272701321
506,506,Marc Benioff,Benioff,marc-benioff,marc-benioff,3262.542,-4.458,50,business software,Technology,M,United States,"Chairman and CEO, Salesforce.com",1419272701321
507,507,Chuanfu Wang,Wang,chuanfu-wang,chuanfu-wang,3259.514,-244.011,48,"batteries, autos",Automotive,M,China,,1419272701321
508,508,Ermirio Pereira de Moraes,Moraes,ermirio-pereira-de-moraes,no-pic,3253.887,-2.767,82,diversified,Diversified,M,Brazil,,1419272701321
509,509,Wu Yajun & family,Wu,wu-yajun,wu-yajun,3250.668,39.291,50,real estate,Real Estate,F,China,"Cofounder-chair, Longfor Properties",1419272701321
510,510,Benu Gopal Bangur,Bangur,benu-gopal-bangur,benu-gopal-bangur,3249.787,58.721,83,cement,Manufacturing,M,India,,1419272701321
511,511,Leandro Rizzuto & family,Rizzuto,leandro-rizzuto,no-pic,3216.821,0,76,consumer products,Manufacturing,M,United States,,1419272701321
512,512,Roger Wang,Wang,roger-wang,roger-wang,3194.162,-3.098,65,retail,Fashion and Retail,M,United States,,1419272701321
513,513,Bill Marriott Jr,Marriott,bill-marriott-jr,bill-marriott-jr,3192.93,20.652,82,hotels,Service,M,United States,,1419272701321
514,514,Samuel Tak Lee,Lee,samuel-tak-lee,no-pic,3192.02,0.251,75,real estate,Real Estate,M,Hong Kong,,1419272701321
515,515,John Gandel,Gandel,john-gandel,john-gandel,3189.589,25.35,80,shopping malls,Real Estate,M,Australia,,1419272701321
516,516,Aloysio de Andrade Faria,Faria,aloysio-de-andrade-faria,no-pic,3183.907,0,94,banking,Finance,M,Brazil,,1419272701321
517,517,Samvel Karapetyan,Karapetyan,samvel-karapetyan,samvel-karapetyan,3183.197,0,49,development,Construction & Engineering,M,Russia,,1419272701321
518,518,Andreas Struengmann,Struengmann,andreas-struengmann,no-pic,3180.94,-0.147,64,pharmaceuticals,Health care,M,Germany,,1419272701321
519,518,Thomas Struengmann,Struengmann,thomas-struengmann,no-pic,3180.94,-0.147,64,pharmaceuticals,Health care,M,Germany,,1419272701321
520,520,Doris Fisher,Fisher,doris-fisher,doris-fisher,3177.781,3.805,83,Gap,Fashion and Retail,F,United States,"Cofounder, Gap",1419272701321
521,521,Magdalena Martullo-Blocher,Martullo-Blocher,magdalena-martullo-blocher,no-pic-female,3175.429,1.812,45,chemicals,Manufacturing,F,Switzerland,,1419272701321
522,521,Rahel Blocher,Blocher,rahel-blocher,no-pic-female,3175.429,1.812,38,chemicals,Manufacturing,F,Switzerland,,1419272701321
523,523,Anthony Bamford & family,Bamford,anthony-bamford,anthony-bamford,3174.759,0,69,construction equipment,Construction & Engineering,M,United Kingdom,,1419272701321
524,524,Sean Parker,Parker,sean-parker,sean-parker,3173.22,65.56,35,Facebook,Technology,M,United States,,1419272701321
525,525,Thomas Pritzker,Pritzker,thomas-pritzker,thomas-pritzker,3172.675,1.103,64,"hotels, investments",Investments,M,United States,"Executive Chairman, Hyatt Hotels",1419272701321
526,526,Chee Chen Tung & family,Tung,chee-chen-tung,chee-chen-tung,3164.702,-77.621,72,shipping,Logistics,M,Hong Kong,,1419272701321
527,527,Edwin Leong,Leong,edwin-leong,edwin-leong,3160,0,63,real estate,Real Estate,M,Hong Kong,,1419272701321
528,528,Steve Wynn,Wynn,steve-wynn,steve-wynn,3157.502,-25.871,72,"casinos, hotels",Gaming,M,United States,"Chairman and CEO, Wynn Resorts",1419272701321
529,529,John Doerr,Doerr,john-doerr,john-doerr,3149.142,34.118,63,venture capital,Technology,M,United States,"General Partner, Kleiner Perkins Caufield &#38; Byers",1419272701321
530,530,Joan Tisch,Tisch,joan-tisch,joan-tisch,3140.485,3.948,88,diversified,Investments,F,United States,,1419272701321
531,531,Tang Yiu,Tang,tang-yiu,tang-yiu,3130.224,29.928,80,retail,Fashion and Retail,M,Hong Kong,,1419272701321
532,532,Akira Mori & family,Mori,akira-mori,akira-mori,3120.39,0,78,real estate,Real Estate,M,Japan,,1419272701321
533,533,Amos Hostetter Jr,Hostetter,amos-hostetter-jr,amos-hostetter-jr,3120.326,2.041,77,cable television,Media,M,United States,"Chair, Pilot House Associates",1419272701321
534,534,David Murdock,Murdock,david-murdock,david-murdock,3113.336,0,91,"Dole, real estate",Food and Beverage,M,United States,,1419272701321
535,535,Andre Esteves,Esteves,andre-esteves,andre-esteves,3109.514,-24.435,46,banking,Finance,M,Brazil,,1419272701321
536,536,Karl-Johan Persson,Persson,karl-johan-persson,no-pic,3103.006,34.5,39,H&M,,M,Sweden,,1419272701321
537,537,Charlotte Soderstrom,Soderstrom,charlotte-soderstrom,no-pic,3102.812,34.498,37,H&M,,,Sweden,,1419272701321
538,538,Tom Persson,Persson,tom-persson,no-pic,3102.8,34.498,29,H&M,,M,Sweden,,1419272701321
539,539,Stanley Druckenmiller,Druckenmiller,stanley-druckenmiller,stanley-druckenmiller,3096,0,61,hedge funds,Investments,M,United States,,1419272701321
540,540,Daniela Herz,Herz,daniela-herz,no-pic-female,3095.413,0,60,coffee,Investments,F,Germany,,1419272701321
541,541,Mary Alice Dorrance Malone,Malone,mary-alice-dorrance-malone,no-pic-female,3089.52,10.633,64,Campbell Soup,Food and Beverage,F,United States,,1419272701321
542,542,James Leprino,Leprino,james-leprino,no-pic,3084.136,0,77,cheese,Food and Beverage,M,United States,"Chairman, Leprino Foods",1419272701321
543,543,Naguib Sawiris,Sawiris,naguib-sawiris,naguib-sawiris,3081.698,12.105,60,telecom,Telecom,M,Egypt,,1419272701321
544,544,Robert Bass,Bass,robert-bass,robert-bass,3080,0,66,"oil, investments",Energy,M,United States,,1419272701321
545,545,Andrew & Peggy Cherng,Cherng,andrew-peggy-cherng,andrew-peggy-cherng,3058.343,0.032,,restaurants,Food and Beverage,,United States,,1419272701321
546,546,John Catsimatidis,Catsimatidis,john-catsimatidis,john-catsimatidis,3058,0,66,"oil, real estate, supermarkets",Energy,M,United States,,1419272701321
547,547,Issad Rebrab & family,Rebrab,issad-rebrab,issad-rebrab,3054.586,0,70,food,Food and Beverage,M,Algeria,,1419272701321
548,548,Michael Stoschek & family,Stoschek,michael-stoschek,no-pic,3054.195,0,67,autoparts,Automotive,M,Germany,,1419272701321
549,549,Dik Wessels,Wessels,dik-wessels,no-pic,3053.716,0,68,"construction, engineering",Construction & Engineering,M,Netherlands,,1419272701321
550,550,William Koch,Koch,william-koch,william-koch,3040.361,0,74,"oil, investments",Energy,M,United States,,1419272701321
551,551,Tom Gores,Gores,tom-gores,tom-gores,3029.4,0,50,private equity,Investments,M,United States,,1419272701321
552,552,Warren Stephens,Stephens,warren-stephens,warren-stephens,3026.657,0.312,57,investment banking,Investments,M,United States,,1419272701321
553,553,Andrei Guriev,Guriev,andrei-guriev,andrei-guriev,3011.666,-110.163,54,fertilizers,Manufacturing,M,Russia,,1419272701321
554,554,David Rockefeller Sr,Rockefeller,david-rockefeller-sr,david-rockefeller-sr,3007.5,0,99,"oil, banking",Energy,M,United States,,1419272701321
