position,rank,name,lastName,uri,imageUri,worth,worthChange,age,source,industry,gender,country,title,timestamp,headquarters,state,thumbnail,squareImage
457,457,Hui Wing Mau,Hui,hui-wing-mau,hui-wing-mau,3938.905,82.568,65,real estate,Real Estate,M,Hong Kong,,1465311002185,Hong Kong,Hong Kong,http://specials-images.forbesimg.com/imageserve/561fab67e4b0ffa7afe5e19a/280x425.jpg?fit=scale&background=000000,
458,458,Sheldon Solow,Solow,sheldon-solow,sheldon-solow,3926,0,87,real estate,Real Estate,M,United States,,1465311002185,"New York, NY",New York,http://specials-images.forbesimg.com/imageserve/55fa1ae9e4b0ffa7afe4ad21/280x425.jpg?fit=scale&background=000000,
459,459,Dan Friedkin,Friedkin,dan-friedkin,dan-friedkin,3925.065,0,51,Toyota dealerships,Automotive,M,United States,"owner and ceo, Gulf States Toyota",1465311002185,"Houston, TX",Texas,http://specials-images.forbesimg.com/imageserve/623cd8a4a74268a9b88a133a76850f1c/280x425.jpg?fit=scale&background=000000,
460,460,Edwin Leong,Leong,edwin-leong,edwin-leong,3924.545,0,64,real estate,Real Estate,M,Hong Kong,,1465311002185,Hong Kong,,http://specials-images.forbesimg.com/imageserve/c3521d20877188d4ebb0d1f3133ec41f/280x425.jpg?fit=scale&background=000000,
461,461,Ricardo Salinas Pliego,Salinas Pliego,ricardo-salinas-pliego,ricardo-salinas-pliego,3924.487,5.904,60,"retail, media",Fashion and Retail,M,Mexico,,1465311002185,Mexico City,,http://specials-images.forbesimg.com/imageserve/56cbb232e4b062f6b59a432d/280x425.jpg?fit=scale&background=000000,
462,462,Giuseppe De'Longhi,De'Longhi,giuseppe-delonghi,no-pic,3922.513,77.351,77,coffee makers,Fashion and Retail,M,Italy,,1465311002185,Treviso,,,
463,463,Paolo & Gianfelice Mario Rocca,Rocca,paolo-gianfelice-mario-rocca,paolo-gianfelice-mario-rocca,3918.118,68.148,,pipe manufacturing,Metals & Mining,M,Italy,,1465311002185,"San Isidro, Buenos Aires",,http://specials-images.forbesimg.com/imageserve/56cb8703e4b062f6b59a3f44/280x425.jpg?fit=scale&background=000000,
464,464,Friede Springer,Springer,friede-springer,friede-springer,3915.951,30.857,73,publishing,Media & Entertainment,F,Germany,,1465311002185,Berlin,,http://specials-images.forbesimg.com/imageserve/56c9c710e4b062f6b59a2b9c/280x425.jpg?fit=scale&background=000000,
465,465,Thomas Schmidheiny,Schmidheiny,thomas-schmidheiny,thomas-schmidheiny,3900.572,43,70,cement,Construction & Engineering,M,Switzerland,,1465311002185,Jona,,http://specials-images.forbesimg.com/imageserve/56cc2990e4b062f6b59a4fa9/280x425.jpg?fit=scale&background=000000,
466,466,Niels Peter Louis-Hansen,Louis-Hansen,niels-peter-louis-hansen,niels-peter-louis-hansen,3894.601,-28.589,68,medical devices,Healthcare,M,Denmark,,1465311002185,Humlebaek,,http://specials-images.forbesimg.com/imageserve/d0b9926c84cb83dc19638faf3e09ff04/280x425.jpg?fit=scale&background=000000,
467,467,Rosa Anna Magno Garavoglia,Garavoglia,rosa-anna-magno-garavoglia,no-pic-female,3890.67,15.15,,spirits,Food and Beverage,F,Italy,,1465311002185,Milan,,,
468,468,Keiichiro Takahara,Takahara,keiichiro-takahara,keiichiro-takahara,3890.446,81.73,85,diapers,Manufacturing,M,Japan,,1465311002185,Tokyo,,http://specials-images.forbesimg.com/imageserve/551acc08e4b0ffa93fd266d4/280x425.jpg?fit=scale&background=000000,
469,469,Lars Larsen,Larsen,lars-larsen,lars-larsen,3887.742,0,67,retail,Fashion and Retail,M,Denmark,,1465311002185,Silkeborg,,http://specials-images.forbesimg.com/imageserve/56c7a5dfe4b062f6b59a2211/280x425.jpg?fit=scale&background=000000,
470,470,Robert Rich Jr,Rich,robert-rich-jr,robert-rich-jr,3885.414,0,75,frozen foods,Food and Beverage,M,United States,,1465311002185,"Islamorada, FL",Florida,http://specials-images.forbesimg.com/imageserve/30280b1006a2e237496205f17ab820a9/280x425.jpg?fit=scale&background=000000,
471,471,Antti Herlin,Herlin,antti-herlin,antti-herlin,3882.424,16.176,59,"elevators, escalators",Manufacturing,M,Finland,,1465311002185,Kirkkonummi,,http://specials-images.forbesimg.com/imageserve/56c7ae7ae4b062f6b59a2220/280x425.jpg?fit=scale&background=000000,
472,472,Siegfried Meister,Meister,siegfried-meister,no-pic,3852.356,0,77,appliances,Manufacturing,M,Germany,,1465311002185,Landsberg am Lech,,,
473,473,Masahiro Miki,Miki,masahiro-miki,masahiro-miki,3851.551,9.6,60,shoes,Fashion and Retail,M,Japan,,1465311002185,Tokyo,,http://specials-images.forbesimg.com/imageserve/4b326a448b4132675e2cb6e3202fa061/280x425.jpg?fit=scale&background=000000,
474,474,Yan Zhi,Yan,yan-zhi,yan-zhi,3847.857,117.807,43,real estate,Real Estate,M,China,,1465311002185,Wuhan,Hubei,http://specials-images.forbesimg.com/imageserve/56c68a9ee4b062f6b59a1445/280x425.jpg?fit=scale&background=000000,
475,475,Jaime Gilinski Bacal,Gilinski Bacal,jaime-gilinski-bacal,jaime-gilinski-bacal,3846.111,5.685,58,banking,Finance and Investments,M,Colombia,,1465311002185,London,,http://specials-images.forbesimg.com/imageserve/4f07d582150616600588bf39ab92e054/280x425.jpg?fit=scale&background=000000,
476,476,Walter Scott Jr,Scott,walter-scott-jr,walter-scott-jr,3837.248,0.077,85,"utilities, telecom",Energy,M,United States,"Chairman, Level 3 Communications",1465311002185,"Omaha, NE",Nebraska,http://specials-images.forbesimg.com/imageserve/55fa1910e4b0ffa7afe4ad12/280x425.jpg?fit=scale&background=000000,
477,477,Juan Carlos Escotet,Escotet,juan-carlos-escotet,juan-carlos-escotet,3825.3,0,56,banking,Finance and Investments,M,Venezuela,,1465311002185,Caracas,,http://specials-images.forbesimg.com/imageserve/56cc6f81e4b062f6b59a5171/280x425.jpg?fit=scale&background=000000,
478,478,Traudl Engelhorn,Engelhorn,traudl-engelhorn,no-pic-female,3820,0,,pharmaceuticals/medical equipment,Healthcare,F,Germany,,1465311002185,Lucerne,,,
479,478,Ursula Engelhorn,Engelhorn,ursula-engelhorn,no-pic-female,3820,0,,pharmaceuticals/medical equipment,Healthcare,F,Germany,,1465311002185,Lucerne,,,
480,480,Qiu Guanghe,Qiu,qiu-guanghe,qiu-guanghe,3797.453,-9.215,64,fashion retail,Fashion and Retail,M,China,,1465311002185,Wenzhou,Zhejiang,http://specials-images.forbesimg.com/imageserve/8d78395270acf588e7beb5d9fb93d488/280x425.jpg?fit=scale&background=000000,
481,481,Mitchell Rales,Rales,mitchell-rales,mitchell-rales,3782.25,18.859,59,"manufacturing, investments",Manufacturing,M,United States,,1465311002185,"Potomac, MD",Maryland,http://specials-images.forbesimg.com/imageserve/3583fac6b4a087511b3779870cca97f2/280x425.jpg?fit=scale&background=000000,
482,482,Randal Kirk,Kirk,randal-kirk,randal-kirk,3770.017,-28.963,62,pharmaceuticals,Healthcare,M,United States,,1465311002185,,,http://specials-images.forbesimg.com/imageserve/40049a7903de2c7896a6246ffde10ad1/280x425.jpg?fit=scale&background=000000,
483,483,Wang Wenxue,Wang,wang-wenxue,wang-wenxue,3766.531,-11.81,49,real estate,Real Estate,M,China,,1465311002185,Beijing,Beijing,http://specials-images.forbesimg.com/imageserve/56c6761ae4b062f6b59a13df/280x425.jpg?fit=scale&background=000000,
484,484,Frederick Smith,Smith,frederick-smith,frederick-smith,3756.859,23.315,71,FedEx,Logistics,M,United States,"Chairman and CEO, FedEx",1465311002185,"Memphis, TN",Tennessee,http://specials-images.forbesimg.com/imageserve/56d6fc6ee4b0c144a7f69c91/280x425.jpg?fit=scale&background=000000,
485,485,Luo Jye,Luo,luo-jye,luo-jye,3750.527,55.031,90,tires,Automotive,M,Taiwan,,1465311002185,Ta-Tsun,,http://specials-images.forbesimg.com/imageserve/043eb84050f11011246539da336bf921/280x425.jpg?fit=scale&background=000000,
486,486,Harry Stine,Stine,harry-stine,harry-stine,3749.296,-3.326,74,agriculture,Food and Beverage,M,United States,,1465311002185,"Adel, IA",Iowa,http://specials-images.forbesimg.com/imageserve/55faabc0e4b0ffa7afe4aea9/280x425.jpg?fit=scale&background=000000,
487,487,James Packer,Packer,james-packer,james-packer,3748.39,-37.421,48,casinos,Diversified,M,Australia,,1465311002185,"Los Angeles, CA",California,http://specials-images.forbesimg.com/imageserve/56c5e878e4b062f6b59a0a2f/280x425.jpg?fit=scale&background=000000,
488,488,Archie Aldis Emmerson,Emmerson,archie-aldis-emmerson,archie-aldis-emmerson,3747.765,0,87,"timberland, lumber mills",Manufacturing,M,United States,,1465311002185,"Redding, CA",California,http://specials-images.forbesimg.com/imageserve/b0fbe22d9c0799e3c6bb9ca811c78752/280x425.jpg?fit=scale&background=000000,
489,489,John Gandel,Gandel,john-gandel,john-gandel,3730.915,2.024,81,shopping malls,Real Estate,M,Australia,,1465311002185,Melbourne,,http://specials-images.forbesimg.com/imageserve/56a027e2e4b0ed854f52939a/280x425.jpg?fit=scale&background=000000,
490,490,Elisabeth Mohn,Mohn,elisabeth-mohn,elisabeth-mohn,3728.768,0,75,publishing,Media & Entertainment,F,Germany,,1465311002185,Guetersloh,,http://specials-images.forbesimg.com/imageserve/f59449970bd747d553fac8df86cfc6b8/280x425.jpg?fit=scale&background=000000,
491,491,Abilio dos Santos Diniz,Diniz,abilio-dos-santos-diniz,abilio-dos-santos-diniz,3721.818,12.87,79,retail,Fashion and Retail,M,Brazil,,1465311002185,Sao Paulo,,http://specials-images.forbesimg.com/imageserve/56c61143e4b062f6b59a0bba/280x425.jpg?fit=scale&background=000000,
492,492,Isaac Perlmutter,Perlmutter,isaac-perlmutter,isaac-perlmutter,3721.25,2.75,73,Marvel comics,Media & Entertainment,M,United States,"Chief Executive Officer, Marvel Entertainment",1465311002185,"Palm Beach, FL",Florida,http://specials-images.forbesimg.com/imageserve/3b483235092c774cc3954789ee404120/280x425.jpg?fit=scale&background=000000,
493,493,Jerry Speyer,Speyer,jerry-speyer,jerry-speyer,3703.249,0,75,real estate,Real Estate,M,United States,,1465311002185,"New York, NY",New York,http://specials-images.forbesimg.com/imageserve/55fa1246e4b0ffa7afe4acf1/280x425.jpg?fit=scale&background=000000,
494,494,Kapil & Rahul Bhatia,Bhatia,kapil-rahul-bhatia,kapil-rahul-bhatia,3701.475,-28.688,,Airlines,Service,M,India,,1465311002185,Delhi,,,
495,495,Pankaj Patel,Patel,pankaj-patel,pankaj-patel,3697.124,-38.262,63,pharmaceuticals,Healthcare,M,India,,1465311002185,Ahmedabad,,http://specials-images.forbesimg.com/imageserve/ed1044d72a25121a40273dec1406307c/280x425.jpg?fit=scale&background=000000,
496,496,Prince Sultan bin Mohammed bin Saud Al Kabeer,Al Kabeer,prince-sultan-bin-mohammed-bin-saud-al-kabeer,prince-sultan-bin-mohammed-bin-saud-al-kabeer,3694.644,31.865,62,dairy farms,Food and Beverage,M,Saudi Arabia,,1465311002185,Riyadh,,http://specials-images.forbesimg.com/imageserve/fb1362ce651cac65dce859bc7f2307d8/280x425.jpg?fit=scale&background=000000,
497,497,Pansy Ho,Ho,pansy-ho,pansy-ho,3684.003,-8.05,53,casinos,"Gambling, Casinos",F,Hong Kong,,1465311002185,Hong Kong,,http://specials-images.forbesimg.com/imageserve/56ca1493e4b062f6b59a2e32/280x425.jpg?fit=scale&background=000000,
498,498,J. Christopher Reyes,Reyes,j-christopher-reyes,j-christopher-reyes,3661.57,0,62,food distribution,Food and Beverage,M,United States,"Co-Chairman, Reyes Holdings, LLC",1465311002185,"Hobe Sound, FL",Florida,http://specials-images.forbesimg.com/imageserve/033ba8ea1f4e0697e1ca957753400dc9/280x425.jpg?fit=scale&background=000000,
499,498,Jude Reyes,Reyes,jude-reyes,no-pic,3661.57,0,60,food distribution,Food and Beverage,M,United States,"Co-Chairman, Reyes Holdings, LLC",1465311002185,"Palm Beach, FL",Florida,,
500,500,Bernard Marcus,Marcus,bernard-marcus,bernard-marcus,3658,20.25,87,Home Depot,Fashion and Retail,M,United States,"Co-founder, ex chairman of the board, Home Depot",1465311002185,"Atlanta, GA",Georgia,http://specials-images.forbesimg.com/imageserve/5601ba9de4b0ffa7afe4f3e1/280x425.jpg?fit=scale&background=000000,
501,501,Dominika & Sebastian Kulczyk,Kulczyk,dominika-sebastian-kulczyk,dominika-sebastian-kulczyk,3644.229,1.414,,diversified,Finance and Investments,,Poland,,1465311002185,Warsaw,,,
502,502,Ira Rennert,Rennert,ira-rennert,ira-rennert,3636,0,82,investments,Finance and Investments,M,United States,,1465311002185,"New York, NY",New York,http://specials-images.forbesimg.com/imageserve/56d0d8ede4b0c144a7f65d95/280x425.jpg?fit=scale&background=000000,
503,503,Michel Leclercq,Leclercq,michel-leclercq,no-pic,3625.319,0,77,sporting goods,Fashion and Retail,M,France,,1465311002185,Lille,,,
504,504,Andreas von Bechtolsheim,von Bechtolsheim,andreas-von-bechtolsheim,andreas-von-bechtolsheim,3623.002,4.785,60,Google,Technology,M,Germany,"Cofounder, Chief Development Officer and Chairman, Arista Networks",1465311002185,"Palo Alto, CA",California,http://specials-images.forbesimg.com/imageserve/56c9c892e4b062f6b59a2ba8/280x425.jpg?fit=scale&background=000000,
505,505,Haim Saban,Saban,haim-saban,haim-saban,3612.177,1.883,71,"TV network, investments",Media & Entertainment,M,United States,,1465311002185,"Beverly Hills, CA",California,http://specials-images.forbesimg.com/imageserve/56d0d564e4b0c144a7f65d4d/280x425.jpg?fit=scale&background=000000,
506,506,Peter Buck,Buck,peter-buck,peter-buck,3611.843,0,85,Subway sandwich shops,Food and Beverage,M,United States,"Co-Founder, Doctor's Associates (Subway)",1465311002185,"Danbury, CT",Connecticut,http://specials-images.forbesimg.com/imageserve/d49004dde899836482456b533a9e22d9/280x425.jpg?fit=scale&background=000000,
507,507,Frank Wang,Wang,frank-wang,frank-wang,3600,0,35,drones,Technology,M,China,"Founder and CEO, DJI Technology Co.",1465311002185,Shenzhen,Guangdong,http://specials-images.forbesimg.com/imageserve/56c6741ee4b062f6b59a13da/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/56c6741ee4b062f6b59a13da/416x416.jpg?background=000000&cropX1=47&cropX2=656&cropY1=32&cropY2=641
508,508,Steven Spielberg,Spielberg,steven-spielberg,steven-spielberg,3596.834,-0.207,69,Movies,Media & Entertainment,M,United States,,1465311002185,"Pacific Palisades, CA",California,http://specials-images.forbesimg.com/imageserve/56ce2ecce4b062f6b59a7fea/280x425.jpg?fit=scale&background=000000,
509,509,Lottie Tham,Tham,lottie-tham,no-pic-female,3592.768,35.935,67,H&M,Fashion and Retail,F,Sweden,,1465311002185,Stockholm,,,
510,510,Liang Wengen,Liang,liang-wengen,liang-wengen,3591.902,-6.833,59,construction equipment,Manufacturing,M,China,,1465311002185,Changsha,Hunan,http://specials-images.forbesimg.com/imageserve/561fad16e4b0ffa7afe5e1bf/280x425.jpg?fit=scale&background=000000,
511,511,Alain Merieux,Merieux,alain-merieux,alain-merieux,3590.128,-15.716,78,pharmaceuticals,Healthcare,M,France,,1465311002185,Lyon,,http://specials-images.forbesimg.com/imageserve/56c7b661e4b062f6b59a23b7/280x425.jpg?fit=scale&background=000000,
512,512,Isak Andic,Andic,isak-andic,isak-andic,3589.921,2.093,62,fashion retail,Fashion and Retail,M,Spain,,1465311002185,Barcelona,,http://specials-images.forbesimg.com/imageserve/56cc1a00e4b062f6b59a4f42/280x425.jpg?fit=scale&background=000000,
513,513,Edward DeBartolo Jr,DeBartolo,edward-debartolo-jr,edward-debartolo-jr,3571.855,22.398,69,shopping centers,Real Estate,M,United States,,1465311002185,"Tampa, FL",Florida,http://specials-images.forbesimg.com/imageserve/56d0c992e4b0c144a7f65c43/280x425.jpg?fit=scale&background=000000,
514,514,Riley Bechtel,Bechtel,riley-bechtel,riley-bechtel,3563.53,0,64,"engineering, construction",Construction & Engineering,M,United States,"Chairman and CEO, Bechtel Corp.",1465311002185,"San Francisco, CA",California,http://specials-images.forbesimg.com/imageserve/55faadb9e4b0ffa7afe4aebc/280x425.jpg?fit=scale&background=000000,
515,514,Stephen Bechtel Jr,Bechtel,stephen-bechtel-jr,stephen-bechtel-jr,3563.53,0,91,"engineering, construction",Construction & Engineering,M,United States,"Former Chairman, Bechtel Corp.",1465311002185,"San Francisco, CA",California,http://specials-images.forbesimg.com/imageserve/5f6967b3e7603ed0eeb7b3648243d18c/280x425.jpg?fit=scale&background=000000,
516,516,Issad Rebrab,Rebrab,issad-rebrab,issad-rebrab,3561.398,0,72,food,Food and Beverage,M,Algeria,,1465311002185,Algiers,,http://specials-images.forbesimg.com/imageserve/56c5decde4b062f6b59a09a4/280x425.jpg?fit=scale&background=000000,
517,517,Julian Robertson Jr,Robertson,julian-robertson-jr,julian-robertson-jr,3560,0,84,hedge funds,Finance and Investments,M,United States,,1465311002185,"New York, NY",New York,http://specials-images.forbesimg.com/imageserve/56d1bcbbe4b0c144a7f66449/280x425.jpg?fit=scale&background=000000,
518,518,Ken Fisher,Fisher,ken-fisher,ken-fisher,3556.857,0,65,money management,Finance and Investments,M,United States,,1465311002185,"Camas, WA",Washington,http://specials-images.forbesimg.com/imageserve/f7082aa32984fa4bb77a3b5305ad5b42/280x425.jpg?fit=scale&background=000000,
519,519,Pang Kang,Pang,pang-kang,no-pic,3550.932,5.616,60,soy sauce maker,Food and Beverage,M,China,,1465311002185,Foshan,Guangdong,,
520,520,Steven Udvar-Hazy,Udvar-Hazy,steven-udvar-hazy,steven-udvar-hazy,3544.955,0.234,70,aircraft leasing,Service,M,United States,"CEO and Chairman, Air Lease Corp.",1465311002185,"Beverly Hills, CA",California,http://specials-images.forbesimg.com/imageserve/502eef97252a8f143f062f1413481c23/131x200.jpg,
521,521,Neil Bluhm,Bluhm,neil-bluhm,neil-bluhm,3539.538,0,78,real estate,Real Estate,M,United States,,1465311002185,"Chicago, IL",Illinois,http://specials-images.forbesimg.com/imageserve/55faacbce4b0ffa7afe4aeb3/280x425.jpg?fit=scale&background=000000,
522,522,David Cheriton,Cheriton,david-cheriton,david-cheriton,3539.491,11.625,65,Google,Technology,M,Canada,"Professor, Stanford University",1465311002185,"Palo Alto, CA",California,http://specials-images.forbesimg.com/imageserve/bafb5b6676832b0753391335777121ec/280x425.jpg?fit=scale&background=000000,
523,523,Sun Piaoyang,Sun,sun-piaoyang,sun-piaoyang,3529.199,-4.531,57,pharmaceuticals,Healthcare,M,China,,1465311002185,Lianyungang,Jiangsu,http://specials-images.forbesimg.com/imageserve/3de45e9af16377721a274ce5a2d90cc9/280x425.jpg?fit=scale&background=000000,
524,524,Dagmar Dolby,Dolby,dagmar-dolby,dagmar-dolby,3525.456,-12.601,74,Dolby Laboratories,Technology,F,United States,,1465311002185,"San Francisco, CA",California,http://specials-images.forbesimg.com/imageserve/56d0c510e4b0c144a7f65bd5/280x425.jpg?fit=scale&background=000000,
525,525,Rick Caruso,Caruso,rick-caruso,rick-caruso,3524.626,0,57,real estate,Real Estate,M,United States,,1465311002185,"Brentwood, CA",California,,
526,526,Russ Weiner,Weiner,russ-weiner,russ-weiner,3520.245,0,46,energy drinks,Food and Beverage,M,United States,,1465311002185,"Delray Beach, FL",Florida,http://specials-images.forbesimg.com/imageserve/ecda251990223572596643a0febe742e/280x425.jpg?fit=scale&background=000000,
527,527,Ronald Lauder,Lauder,ronald-lauder,ronald-lauder,3502.615,2.827,72,Estee Lauder,Fashion and Retail,M,United States,,1465311002185,"New York, NY",New York,http://specials-images.forbesimg.com/imageserve/56ce2980e4b062f6b59a7f39/280x425.jpg?fit=scale&background=000000,
528,528,Michael Ashley,Ashley,michael-ashley,michael-ashley,3489.229,101.201,51,sports retailing,Fashion and Retail,M,United Kingdom,,1465311002185,Hertfordshire,,http://specials-images.forbesimg.com/imageserve/56cc6382e4b062f6b59a50b0/280x425.jpg?fit=scale&background=000000,
529,529,Lu Xiangyang,Lu,lu-xiangyang,lu-xiangyang,3487.469,58.511,53,"automobiles, batteries",Automotive,M,China,,1465311002185,Guangzhou,Guangdong,http://specials-images.forbesimg.com/imageserve/56c67d68e4b062f6b59a141e/280x425.jpg?fit=scale&background=000000,
530,530,Ravi Pillai,Pillai,ravi-pillai,ravi-pillai,3482.814,0.172,62,construction,Construction & Engineering,M,India,,1465311002185,Dubai,,http://specials-images.forbesimg.com/imageserve/852181c7f225b2df196d085d65487095/280x425.jpg?fit=scale&background=000000,
531,531,Wu Yajun,Wu,wu-yajun,wu-yajun,3479.634,32.793,52,real estate,Real Estate,F,China,"Cofounder-chair, Longfor Properties",1465311002185,Beijing,Beijing,http://specials-images.forbesimg.com/imageserve/56c679e4e4b062f6b59a140b/280x425.jpg?fit=scale&background=000000,
532,532,Andrew Tan,Tan,andrew-tan,andrew-tan,3470.194,28.766,63,diversified,Diversified,M,Philippines,,1465311002185,Manila,,http://specials-images.forbesimg.com/imageserve/e8b1186ea9e21c1c570036b328515e57/280x425.jpg?fit=scale&background=000000,
533,533,H. Fisk Johnson,Johnson,h-fisk-johnson,h-fisk-johnson,3469.542,0.192,58,cleaning products,Manufacturing,M,United States,,1465311002185,"Racine, WI",Wisconsin,http://specials-images.forbesimg.com/imageserve/55faa978e4b0ffa7afe4ae97/280x425.jpg?fit=scale&background=000000,
534,533,Helen Johnson-Leipold,Johnson-Leipold,helen-johnson-leipold,helen-johnson-leipold,3469.542,0.192,59,cleaning products,Manufacturing,F,United States,,1465311002185,"Racine, WI",Wisconsin,http://specials-images.forbesimg.com/imageserve/3b6607eb3b5ca0b22bae62c57d6fd590/280x425.jpg?fit=scale&background=000000,
535,533,Imogene Powers Johnson,Johnson,imogene-powers-johnson,imogene-powers-johnson,3469.542,0.192,86,cleaning products,Manufacturing,F,United States,,1465311002185,"Racine, WI",Wisconsin,http://specials-images.forbesimg.com/imageserve/f73950e018838a51ba68a5432c2b1111/280x425.jpg?fit=scale&background=000000,
536,533,S. Curtis Johnson,Johnson,s-curtis-johnson,s-curtis-johnson,3469.542,0.192,61,cleaning products,Manufacturing,M,United States,,1465311002185,"Racine, WI",Wisconsin,http://specials-images.forbesimg.com/imageserve/8e422dbdec30a22c76e951d2d2938057/280x425.jpg?fit=scale&background=000000,
537,533,Winnie Johnson-Marquart,Johnson-Marquart,winnie-johnson-marquart,winnie-johnson-marquart,3469.542,0.192,57,cleaning products,Manufacturing,F,United States,,1465311002185,"Virginia Beach, VA",Virginia,http://specials-images.forbesimg.com/imageserve/2fac3c1d889947907719cf6947ae8980/280x425.jpg?fit=scale&background=000000,
538,538,Martin & Olivier Bouygues,Bouygues,martin-olivier-bouygues,martin-olivier-bouygues,3457.89,23.255,,"construction, media",Construction & Engineering,M,France,,1465311002185,Paris,,http://specials-images.forbesimg.com/imageserve/bd193087013752ba2761836aea9beace/280x425.jpg?fit=scale&background=000000,
539,539,Juan-Miguel Villar Mir,Villar Mir,juan-miguel-villar-mir,juan-miguel-villar-mir,3451.78,5.371,84,construction,Construction & Engineering,M,Spain,,1465311002185,Madrid,,http://specials-images.forbesimg.com/imageserve/56cc1a47e4b062f6b59a4f47/280x425.jpg?fit=scale&background=000000,
540,540,Walter Faria,Faria,walter-faria,walter-faria,3444.187,0,61,beer,Food and Beverage,M,Brazil,,1465311002185,Rio de Janeiro,,http://specials-images.forbesimg.com/imageserve/10fc1ca728df0a0e674a33af53a9c6ed/280x425.jpg?fit=scale&background=000000,
541,541,Qi Shi,Qi,qi-shi,qi-shi,3443.985,-45.46,46,financial information,Technology,M,China,,1465311002185,Shanghai,Shanghai,http://specials-images.forbesimg.com/imageserve/56c678c4e4b062f6b59a13fb/280x425.jpg?fit=scale&background=000000,
542,542,Yu Yong,Yu,yu-yong,no-pic,3438.012,24.677,55,mining investments,Finance and Investments,M,China,,1465311002185,Shanghai,Shanghai,,
543,543,Jorge Moll Filho,Moll Filho,jorge-moll-filho,no-pic,3437.104,0,71,hospitals,Healthcare,M,Brazil,,1465311002185,Rio de Janeiro,,,
544,544,Krit Ratanarak,Ratanarak,krit-ratanarak,krit-ratanarak,3431.624,-9.112,70,"media, real estate",Media & Entertainment,M,Thailand,,1465311002185,Bangkok,,http://specials-images.forbesimg.com/imageserve/31ffeafcbeab192c12055cf9cb97f9e2/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/31ffeafcbeab192c12055cf9cb97f9e2/416x416.jpg?background=000000&cropX1=35&cropX2=347&cropY1=29&cropY2=341
545,545,Yang Kai,Yang,yang-kai,yang-kai,3425.468,50.425,59,dairy products,Food and Beverage,M,China,,1465311002185,Shenyang,Liaoning,http://specials-images.forbesimg.com/imageserve/b775547b4822712637fd082493f39ed4/280x425.jpg?fit=scale&background=000000,
546,546,Joan Tisch,Tisch,joan-tisch,joan-tisch,3420.275,1.843,90,diversified,Finance and Investments,F,United States,,1465311002185,"New York, NY",New York,http://specials-images.forbesimg.com/imageserve/56d1b873e4b0c144a7f663da/280x425.jpg?fit=scale&background=000000,
547,547,Peter Hargreaves,Hargreaves,peter-hargreaves,peter-hargreaves,3415.414,10.706,69,financial services,Finance and Investments,M,United Kingdom,,1465311002185,Bristol,,http://specials-images.forbesimg.com/imageserve/56cc64cce4b062f6b59a50c9/280x425.jpg?fit=scale&background=000000,
548,548,Barry Lam,Lam,barry-lam,barry-lam,3410.645,16.981,67,computers,Technology,M,Taiwan,,1465311002185,Taipei,,http://specials-images.forbesimg.com/imageserve/56cc32c1e4b062f6b59a4fdd/280x425.jpg?fit=scale&background=000000,
549,549,Jeff Sutton,Sutton,jeff-sutton,no-pic,3407,0,56,real estate,Real Estate,M,United States,,1465311002185,"New York, NY",New York,,
550,550,Teddy Sagi,Sagi,teddy-sagi,teddy-sagi,3406.204,14.507,44,gambling software,"Gambling, Casinos",M,Israel,,1465311002185,Tel Aviv,,http://specials-images.forbesimg.com/imageserve/32fd500e83feedab28260333e090ee0e/280x425.jpg?fit=scale&background=000000,
551,551,John Catsimatidis,Catsimatidis,john-catsimatidis,john-catsimatidis,3406,0,67,"oil, real estate",Energy,M,United States,,1465311002185,"New York, NY",New York,http://specials-images.forbesimg.com/imageserve/85732ff3a169b4fbf60a17e09b47103f/280x425.jpg?fit=scale&background=000000,
552,552,Huang Rulun,Huang,huang-rulun,huang-rulun,3404.489,0,64,real estate,Real Estate,M,China,,1465311002185,Beijing,Beijing,http://specials-images.forbesimg.com/imageserve/b8f39daf7c442a93e854518a273084a2/280x425.jpg?fit=scale&background=000000,
553,553,Ji Changqun,Ji,ji-changqun-1,no-pic,3400,0,48,real estate,Real Estate,M,China,,1465311002185,Nanjing,Jiangsu,,
554,554,Isabel dos Santos,dos Santos,isabel-dos-santos,isabel-dos-santos,3396.424,-1.27,43,investments,Finance and Investments,F,Angola,,1465311002185,Luanda,,http://specials-images.forbesimg.com/imageserve/56c5e0a3e4b062f6b59a09a7/280x425.jpg?fit=scale&background=000000,
555,555,David Consunji,Consunji,david-consunji,david-consunji,3379.172,102.683,94,construction,Construction & Engineering,M,Philippines,,1465311002185,Manila,,http://specials-images.forbesimg.com/imageserve/5b147432c6bcc12fb35b97bbd852ee70/280x425.jpg?fit=scale&background=000000,
556,556,Daryl Katz,Katz,daryl-katz,daryl-katz,3378.271,0,54,Pharmacies,Diversified,M,Canada,"Chairman, Rexall Health",1465311002185,Edmonton,,http://specials-images.forbesimg.com/imageserve/56c63194e4b062f6b59a0e60/280x425.jpg?fit=scale&background=000000,
557,557,Martin Viessmann,Viessmann,martin-viessmann,martin-viessmann,3375.767,0,62,heating equipment,Manufacturing,M,Germany,,1465311002185,Allendorf,,http://specials-images.forbesimg.com/imageserve/a53965b132b1b86cf3eb0bcd826280b4/280x425.jpg?fit=scale&background=000000,
