position,rank,name,lastName,uri,imageUri,worth,worthChange,age,source,industry,gender,country,title,timestamp,archivedWorth
354,353,Renate Reimann-Haas,Reimann-Haas,renate-reimann-haas,no-pic-female,4650.275,46.32,64,consumer goods,Retail,F,Germany,,1447254903887,4000
355,353,Stefan Reimann-Andersen,Reimann-Andersen,stefan-reimann-andersen,no-pic,4650.275,46.32,52,consumer goods,Retail,M,Germany,,1447254903887,4000
356,353,Wolfgang Reimann,Reimann,wolfgang-reimann,no-pic,4650.275,46.32,63,consumer goods,Retail,M,Germany,,1447254903887,4000
357,357,Viktor Rashnikov,Rashnikov,viktor-rashnikov,viktor-rashnikov,4617.484,-114.196,67,steel,Manufacturing,M,Russia,,1447254903887,3500
358,358,Isak Andic,Andic,isak-andic,isak-andic,4613.961,0.694,62,clothing retail,Fashion and Retail,M,Spain,,1447254903887,4800
359,359,Jeronimo Arango,Arango,jeronimo-arango,no-pic,4607.214,-9.516,89,retail,Fashion and Retail,M,Mexico,,1447254903887,4300
360,360,Brian Acton,Acton,brian-acton,brian-acton,4601.451,-9.34,43,WhatsApp,Technology,M,United States,,1447254903887,3400
361,361,Albert Frere,Frere,albert-frere,albert-frere,4598.439,0,89,investments,Investments,M,Belgium,,1447254903887,4900
362,362,Reid Hoffman,Hoffman,reid-hoffman,reid-hoffman,4592.494,-47.464,48,LinkedIn,Technology,M,United States,"Chairman and Cofounder, LinkedIn",1447254903887,4700
363,363,Tong Jinquan,Tong,tong-jinquan,no-pic,4589.896,0,61,real estate,Real Estate,M,China,,1447254903887,4700
364,364,Juan-Miguel Villar Mir,Villar Mir,juan-miguel-villar-mir,juan-miguel-villar-mir,4581.756,-17.896,84,construction,Construction & Engineering,M,Spain,,1447254903887,5700
365,365,Liang Wengen,Liang,liang-wengen,liang-wengen,4555.226,23.742,58,construction equipment,Manufacturing,M,China,,1447254903887,4900
366,366,Leonid Fedun,Fedun,leonid-fedun,leonid-fedun,4516.621,52.619,59,oil,Energy,M,Russia,,1447254903887,5300
367,367,Donald Trump,Trump,donald-trump,donald-trump,4508.1,0,69,"television, real estate",Real Estate,M,United States,,1447254903887,4100
368,368,Guenther Fielmann,Fielmann,guenther-fielmann,guenther-fielmann,4504.112,14.158,76,optometry,Healthcare,M,Germany,,1447254903887,4400
369,369,Elizabeth Holmes,Holmes,elizabeth-holmes,elizabeth-holmes,4500,0,31,blood testing,Healthcare,F,United States,"Founder-CEO, Theranos",1447254903887,4500
370,370,Heinrich Deichmann,Deichmann,heinrich-deichmann,heinrich-deichmann,4492.77,0,52,Footwear,Fashion and Retail,M,Germany,,1447254903887,4600
371,371,Quek Leng Chan,Quek,quek-leng-chan,quek-leng-chan,4473.581,0,74,"banking, real estate",Diversified,M,Malaysia,,1447254903887,5600
372,372,Qiu Guanghe,Qiu,qiu-guanghe,qiu-guanghe,4454.339,152.137,64,apparel retail,Fashion and Retail,M,China,,1447254903887,3600
373,373,Wang Wenxue,Wang,wang-wenxue,wang-wenxue,4438.47,33.092,48,real estate,Real Estate,M,China,,1447254903887,3200
374,374,Frank Lowy,Lowy,frank-lowy,frank-lowy,4424.965,17.956,85,shopping malls,Real Estate,M,Australia,,1447254903887,4900
375,375,Thomas Schmidheiny,Schmidheiny,thomas-schmidheiny,thomas-schmidheiny,4423.623,72.029,69,cement,Construction & Engineering,M,Switzerland,,1447254903887,5500
376,376,Phillip Frost,Frost,phillip-frost,phillip-frost,4415.72,46.623,79,pharmaceuticals,Healthcare,M,United States,,1447254903887,4700
377,377,Ludwig Merckle,Merckle,ludwig-merckle,ludwig-merckle,4410.24,43.299,50,pharmaceuticals,Investments,M,Germany,,1447254903887,4600
378,378,Stein Erik Hagen,Hagen,stein-erik-hagen,stein-erik-hagen,4402.696,12.857,59,retail,Fashion and Retail,M,Norway,,1447254903887,4700
379,379,Jerry Speyer,Speyer,jerry-speyer,jerry-speyer,4400,0,75,real estate,Real Estate,M,United States,,1447254903887,4000
380,379,Stanley Druckenmiller,Druckenmiller,stanley-druckenmiller,stanley-druckenmiller,4400,0,62,hedge funds,Investments,M,United States,,1447254903887,3100
381,381,Kunio Busujima,Busujima,kunio-busujima,kunio-busujima,4391.946,25.117,90,pachinko machines,Gaming,M,Japan,,1447254903887,4500
382,382,Ian & Richard Livingstone,Livingstone,ian-richard-livingstone,ian-richard-livingstone,4389.203,0,,real estate,Real Estate,M,United Kingdom,,1447254903887,4400
383,383,Jeffrey Skoll,Skoll,jeffrey-skoll,jeffrey-skoll,4375.278,-0.232,50,eBay,Technology,M,United States,,1447254903887,3900
384,384,Frederik Paulsen,Paulsen,frederik-paulsen,frederik-paulsen,4365.725,0,65,health care,Medicine,M,Sweden,,1447254903887,4900
385,385,Keiichiro Takahara,Takahara,keiichiro-takahara,keiichiro-takahara,4363.127,75.3,84,diapers,Manufacturing,M,Japan,,1447254903887,5600
386,386,John Sall,Sall,john-sall,john-sall,4347.861,0,67,software,Technology,M,United States,"Co-Founder, Executive Vice President, SAS Institute",1447254903887,3700
387,387,Whitney MacMillan,MacMillan,whitney-macmillan,whitney-macmillan,4346.936,0,86,Cargill,Food and Beverage,M,United States,,1447254903887,4700
388,388,Edward Roski Jr,Roski,edward-roski-jr,edward-roski-jr,4325.874,0,76,real estate,Real Estate,M,United States,"President and Chairman, Majestic Realty, Co.",1447254903887,4000
389,389,Ralph Dommermuth,Dommermuth,ralph-dommermuth,ralph-dommermuth,4317.206,71.468,51,internet service provider,Technology,M,Germany,,1447254903887,3900
390,390,Teh Hong Piow,Teh,teh-hong-piow,teh-hong-piow,4292.941,-71.79,85,banking,Finance,M,Malaysia,,1447254903887,5400
391,391,Stewart and Lynda Resnick,Resnick,stewart-and-lynda-resnick,stewart-and-lynda-resnick,4284.07,0,,"agriculture, water",Food and Beverage,,United States,,1447254903887,4200
392,392,Frits Goldschmeding,Goldschmeding,frits-goldschmeding,frits-goldschmeding,4275.354,21.605,82,temp agency,Service,M,Netherlands,,1447254903887,4100
393,393,Dona Bertarelli,Bertarelli,dona-bertarelli,dona-bertarelli,4272.592,-0.533,47,biotech,Business,F,Switzerland,,1447254903887,4600
394,394,Odd Reitan,Reitan,odd-reitan,odd-reitan,4269.092,0,64,"retail, real estate",Retail,M,Norway,,1447254903887,5200
395,395,Pang Kang,Pang,pang-kang,no-pic,4266.932,22.02,59,soy sauce maker,Food and Beverage,M,China,,1447254903887,3300
396,396,Karen Pritzker,Pritzker,karen-pritzker,karen-pritzker,4260.934,-6.054,57,"hotels, investments",Service,F,United States,,1447254903887,4300
397,397,Jim Davis,Davis,jim-davis,jim-davis,4231.232,0,72,New Balance,Manufacturing,M,United States,"Chairman, New Balance",1447254903887,3600
398,398,Reinhold Schmieding,Schmieding,reinhold-schmieding,reinhold-schmieding,4230.059,0,60,medical devices,Healthcare,M,United States,,1447254903887,4000
399,399,Kelcy Warren,Warren,kelcy-warren,kelcy-warren,4206.696,-58.41,60,pipelines,Energy,M,United States,,1447254903887,6200
400,400,Bernard (Barry) Sherman,Sherman,bernard-barry-sherman,bernard-barry-sherman,4199.753,-0.106,73,pharmaceuticals,Healthcare,M,Canada,"Chairman and CEO, Apotex",1447254903887,3900
401,401,Isaac Perlmutter,Perlmutter,isaac-perlmutter,isaac-perlmutter,4199.52,-10.5,72,Marvel comics,Media,M,United States,"Chief Executive Officer, Marvel Entertainment",1447254903887,3800
402,402,Masatoshi Ito,Ito,masatoshi-ito,masatoshi-ito,4192.711,44.497,91,retail,Fashion and Retail,M,Japan,,1447254903887,3400
403,403,Han Chang-Woo,Han,han-chang-woo,han-chang-woo,4181.432,0,84,pachinko parlors,Gaming,M,Japan,,1447254903887,4200
404,404,Marc Benioff,Benioff,marc-benioff,marc-benioff,4145.446,9.195,51,business software,Technology,M,United States,"Chairman and CEO, Salesforce.com",1447254903887,3400
405,405,Li Zhongchu,Li,li-zhongchu,no-pic,4126.027,78.367,52,software,Technology,M,China,,1447254903887,3300
406,406,Ann Walton Kroenke,Kroenke,ann-walton-kroenke,ann-walton-kroenke,4115.6,-30.8,66,Wal-Mart,Fashion and Retail,F,United States,,1447254903887,5600
407,407,Martha Ingram,Ingram,martha-ingram,martha-ingram,4107.085,-0.168,80,"book distribution, transportation",Media,F,United States,"Former Chairman, Ingram Industries, Inc.",1447254903887,4100
408,408,Mark Scheinberg,Scheinberg,mark-scheinberg,mark-scheinberg,4100,0,41,online gambling,Gaming,M,Canada,,1447254903887,4100
409,409,Fredrik Lundberg,Lundberg,fredrik-lundberg,fredrik-lundberg,4098.138,51.913,64,"real estate, investments",Real Estate,M,Sweden,,1447254903887,3700
410,410,Jeremy Jacobs Sr,Jacobs,jeremy-jacobs-sr,jeremy-jacobs-sr,4096.905,0,75,sports concessions,Service,M,United States,,1447254903887,3600
411,411,Lottie Tham,Tham,lottie-tham,no-pic-female,4088.082,23.538,66,H&M,Fashion and Retail,F,Sweden,,1447254903887,4300
412,412,James Jannard,Jannard,james-jannard,james-jannard,4080.931,0,66,sunglasses,Fashion and Retail,M,United States,,1447254903887,3700
413,413,Vanich Chaiyawan,Chaiyawan,vanich-chaiyawan,vanich-chaiyawan,4080.624,0,83,"insurance, beverages",Finance,M,Thailand,,1447254903887,3700
414,414,Americo Amorim,Amorim,americo-amorim,americo-amorim,4072.367,-16.117,81,"energy, investments",Diversified,M,Portugal,,1447254903887,4400
415,415,H. Ross Perot Sr,Perot,h-ross-perot-sr,h-ross-perot-sr,4068.068,0,85,"computer services, real estate",Diversified,M,United States,,1447254903887,3700
416,416,Lars Larsen,Larsen,lars-larsen,lars-larsen,4040.014,0,67,retail,Retail,M,Denmark,,1447254903887,3900
417,417,John Morris,Morris,john-morris,john-morris,4037.387,0,67,sporting goods retail,Retail,M,United States,,1447254903887,4100
418,418,Emanuele (Lino) Saputo,Saputo,emanuele-lino-saputo,emanuele-lino-saputo,4029.632,2.076,78,cheese,Food and Beverage,M,Canada,"Chairman, Saputo",1447254903887,4800
419,419,Benu Gopal Bangur,Bangur,benu-gopal-bangur,benu-gopal-bangur,4026.229,9.548,84,cement,Manufacturing,M,India,,1447254903887,4100
420,420,David Sun,Sun,david-sun,david-sun,4022.116,0,64,computer hardware,Technology,M,United States,"COO, Kingston Technology Corporation",1447254903887,5000
421,420,John Tu,Tu,john-tu,john-tu,4022.116,0,74,computer hardware,Technology,M,United States,"President, Kingston Technology Corporation",1447254903887,5000
422,422,Sun Piaoyang,Sun,sun-piaoyang,sun-piaoyang,4015.149,187.03,57,pharmaceuticals,Healthcare,M,China,,1447254903887,2100
423,423,Lu Xiangyang,Lu,lu-xiangyang,lu-xiangyang,3967.486,-51.248,52,"automobiles, batteries",Automotive,M,China,,1447254903887,2500
424,424,Niels Peter Louis-Hansen,Louis-Hansen,niels-peter-louis-hansen,niels-peter-louis-hansen,3965.669,54.079,68,medical devices,Healthcare,M,Denmark,,1447254903887,3900
425,425,Anthony Bamford,Bamford,anthony-bamford,anthony-bamford,3958.071,0,70,construction equipment,Construction & Engineering,M,United Kingdom,,1447254903887,4300
426,426,Leandro Rizzuto,Rizzuto,leandro-rizzuto,no-pic,3954.125,0,77,consumer products,Manufacturing,M,United States,,1447254903887,3300
427,427,Terrence Pegula,Pegula,terrence-pegula,terrence-pegula,3950.8,0,64,natural gas,Energy,M,United States,"Owner, Buffalo Sabres",1447254903887,3800
428,428,Wang Wei,Wang,wang-wei,wang-wei,3947.89,0,44,package delivery service,Service,M,China,,1447254903887,4200
429,429,Huang Rulun,Huang,huang-rulun,huang-rulun,3946.152,0,64,real estate,Real Estate,M,China,,1447254903887,3100
430,430,Andrei Guriev,Guriev,andrei-guriev,andrei-guriev,3935.073,4.039,55,fertilizers,Manufacturing,M,Russia,,1447254903887,3500
431,431,Lucio Tan,Tan,lucio-tan,lucio-tan,3933.754,259.225,81,diversified,Diversified,M,Philippines,,1447254903887,4400
432,432,Samuel Yin,Yin,samuel-yin,samuel-yin,3933.192,-18.213,65,diversified,Diversified,M,Taiwan,,1447254903887,3800
433,433,Daniel Gilbert,Gilbert,daniel-gilbert,daniel-gilbert,3928.666,0,53,Quicken Loans,Finance,M,United States,,1447254903887,4700
434,434,Sheldon Solow,Solow,sheldon-solow,sheldon-solow,3926,0,87,real estate,Real Estate,M,United States,,1447254903887,3600
435,435,Prince Sultan bin Mohammed bin Saud Al Kabeer,Al Kabeer,prince-sultan-bin-mohammed-bin-saud-al-kabeer,prince-sultan-bin-mohammed-bin-saud-al-kabeer,3920.589,60.658,61,dairy farms,Food and Beverage,M,Saudi Arabia,,1447254903887,4100
436,436,Pierre Bellon,Bellon,pierre-bellon,pierre-bellon,3906.454,34.724,85,food services,Service,M,France,,1447254903887,4500
437,437,Murat Ulker,Ulker,murat-ulker,murat-ulker,3904.644,3.39,56,food manufacturing,Food and Beverage,M,Turkey,,1447254903887,4400
438,438,Steven Rales,Rales,steven-rales,steven-rales,3896.41,4.077,64,manufacturing,Manufacturing,M,United States,"Chairman, Danaher",1447254903887,3700
439,439,J. Christopher Reyes,Reyes,j-christopher-reyes,j-christopher-reyes,3891.49,0,61,food distribution,Food and Beverage,M,United States,"Co-Chairman, Reyes Holdings, LLC",1447254903887,4000
440,439,Jude Reyes,Reyes,jude-reyes,no-pic,3891.49,0,60,food distribution,Food and Beverage,M,United States,"Co-Chairman, Reyes Holdings, LLC",1447254903887,4000
441,441,George Ty,Ty,george-ty,george-ty,3888.397,-20.985,82,banking,Finance,M,Philippines,,1447254903887,4400
442,442,Savitri Jindal,Jindal,savitri-jindal,savitri-jindal,3875.182,22.627,65,steel,Metals & Mining,F,India,,1447254903887,5300
443,443,Wu Yajun,Wu,wu-yajun,wu-yajun,3874.492,59.14,51,real estate,Real Estate,F,China,"Cofounder-chair, Longfor Properties",1447254903887,3400
444,444,Igor Olenicoff,Olenicoff,igor-olenicoff,igor-olenicoff,3870.202,0,73,real estate,Real Estate,M,United States,,1447254903887,3600
445,445,Horst Paulmann,Paulmann,horst-paulmann,horst-paulmann,3869.467,11.386,80,retail,Fashion and Retail,M,Chile,,1447254903887,4400
446,446,Harry Triguboff,Triguboff,harry-triguboff,harry-triguboff,3867.223,0,82,property,Real Estate,M,Australia,,1447254903887,5400
447,447,Lin Rong San,Lin,lin-rong-san,lin-rong-san,3864.305,-5.003,76,real estate,Real Estate,M,Taiwan,,1447254903887,4200
448,448,Nathan Kirsh,Kirsh,nathan-kirsh,nathan-kirsh,3856.419,1.778,83,"retail, real estate",Fashion and Retail,M,Swaziland,,1447254903887,3900
449,449,James Packer,Packer,james-packer,james-packer,3828.455,47.653,48,casinos,Diversified,M,Australia,,1447254903887,5200
450,450,Walter Scott Jr,Scott,walter-scott-jr,walter-scott-jr,3825.825,0.683,84,"utilities, telecom",Energy,M,United States,"Chairman, Level 3 Communications",1447254903887,3600
451,451,Pansy Ho,Ho,pansy-ho,pansy-ho,3817.421,-34.389,53,casinos,Gaming,F,Hong Kong,,1447254903887,5000
452,452,Roger Wang,Wang,roger-wang,roger-wang,3816.077,540.671,66,retail,Fashion and Retail,M,United States,,1447254903887,3200
453,453,Bernard Ecclestone,Ecclestone,bernard-ecclestone,bernard-ecclestone,3808.533,0,85,Formula One,Sports,M,United Kingdom,,1447254903887,3900
454,454,Kevin Plank,Plank,kevin-plank,kevin-plank,3800.685,-37.207,43,Under Armour,Fashion and Retail,M,United States,"Chairman and CEO, Under Armour",1447254903887,3100
455,455,Dmitry Kamenshchik,Kamenshchik,dmitry-kamenshchik,dmitry-kamenshchik,3777.808,0,47,airport,Service,M,Russia,,1447254903887,3800
456,456,Peter Hargreaves,Hargreaves,peter-hargreaves,peter-hargreaves,3777.373,52.856,69,financial services,Finance,M,United Kingdom,,1447254903887,2800
457,457,Jorge Perez,Perez,jorge-perez,jorge-perez,3776.415,0,66,condos,Real Estate,M,United States,,1447254903887,3100
458,458,Diane Hendricks,Hendricks,diane-hendricks,diane-hendricks,3769.346,0,68,roofing,Manufacturing,F,United States,"Cofounder and Chairman, ABC Supply",1447254903887,3600
459,459,Alexander Abramov,Abramov,alexander-abramov,alexander-abramov,3767.261,-12.401,56,"steel, mining",Metals & Mining,M,Russia,,1447254903887,4500
460,460,Andrew Tan,Tan,andrew-tan,andrew-tan,3752.233,-33.636,63,diversified,Diversified,M,Philippines,,1447254903887,4800
461,461,Alexander Svetakov,Svetakov,alexander-svetakov,alexander-svetakov,3742.286,0,47,"banking, real estate",Finance,M,Russia,,1447254903887,3100
462,462,Yu Yong,Yu,yu-yong,no-pic,3741.353,-24.806,54,mining investments,Investments,M,China,,1447254903887,3100
463,463,Ye Chenghai,Ye,ye-chenghai,ye-chenghai,3736.813,39.989,72,pharmaceuticals,Healthcare,M,Hong Kong,,1447254903887,3000
464,464,Traudl Engelhorn,Engelhorn,traudl-engelhorn,no-pic-female,3730,0,,pharmaceuticals/medical equipment,Healthcare,F,Germany,,1447254903887,3700
465,464,Ursula Engelhorn,Engelhorn,ursula-engelhorn,no-pic-female,3730,0,,pharmaceuticals/medical equipment,Healthcare,F,Germany,,1447254903887,3700
466,466,Theo Mueller,Mueller,theo-mueller,theo-mueller,3726.548,0,75,dairy,Food and Beverage,M,Germany,,1447254903887,3700
467,467,Shigenobu Nagamori,Nagamori,shigenobu-nagamori,shigenobu-nagamori,3718.962,-4.621,71,motors,Manufacturing,M,Japan,,1447254903887,3300
468,468,Giuseppe De'Longhi,De'Longhi,giuseppe-delonghi,no-pic,3717.378,88.111,76,coffee makers,Fashion and Retail,M,Italy,,1447254903887,2900
469,469,Idan Ofer,Ofer,idan-ofer,idan-ofer,3699.77,-19.53,60,"drilling, shipping",Diversified,M,Israel,,1447254903887,4800
470,470,Sudhir & Samir Mehta,Mehta,sudhir-samir-mehta,sudhir-samir-mehta,3692.854,67.536,,diversified,Diversified,M,India,,1447254903887,3000
471,471,Ronda Stryker,Stryker,ronda-stryker,ronda-stryker,3690.52,-0.519,61,medical equipment,Healthcare,F,United States,,1447254903887,3700
472,472,David Cheriton,Cheriton,david-cheriton,david-cheriton,3680.396,14.717,64,Google,Technology,M,Canada,"Professor, Stanford University",1447254903887,2900
473,473,Bubba Cathy,Cathy,bubba-cathy,bubba-cathy,3679.697,0,61,Chick-Fil-A,Food and Beverage,M,United States,,1447254903887,3200
474,473,Dan Cathy,Cathy,dan-cathy,dan-cathy,3679.697,0,62,Chick-Fil-A,Food and Beverage,M,United States,,1447254903887,3200
475,475,Pollyanna Chu,Chu,pollyanna-chu,pollyanna-chu,3675.696,2.288,57,financial services,Finance,F,Hong Kong,,1447254903887,1550
476,476,Russ Weiner,Weiner,russ-weiner,russ-weiner,3671.63,0,45,energy drinks,Food and Beverage,M,United States,,1447254903887,2100
477,477,Frederick Smith,Smith,frederick-smith,frederick-smith,3663.876,-31.998,71,FedEx,Logistics,M,United States,"Chairman and CEO, FedEx",1447254903887,3900
478,478,Mitchell Rales,Rales,mitchell-rales,mitchell-rales,3663.759,3.951,59,"manufacturing, investments",Manufacturing,M,United States,,1447254903887,4000
479,479,Steven Udvar-Hazy,Udvar-Hazy,steven-udvar-hazy,steven-udvar-hazy,3662.957,0.512,69,aircraft leasing,Service,M,United States,"CEO and Chairman, Air Lease Corp.",1447254903887,3700
480,480,Julian Robertson Jr,Robertson,julian-robertson-jr,julian-robertson-jr,3650,0,83,hedge funds,Investments,M,United States,,1447254903887,3400
481,481,Chey Tae-Won,Chey,chey-tae-won,chey-tae-won,3646.985,8.93,54,computer services/telecoms,Telecom,M,South Korea,,1447254903887,3500
482,482,Nancy Walton Laurie,Laurie,nancy-walton-laurie,nancy-walton-laurie,3646.17,-26.46,64,Wal-Mart,Fashion and Retail,F,United States,,1447254903887,4700
483,483,Filaret Galchev,Galchev,filaret-galchev,filaret-galchev,3644.472,38.768,52,construction materials,Construction & Engineering,M,Russia,,1447254903887,4400
484,484,Francis Choi,Choi,francis-choi,francis-choi,3643.804,-1.54,68,real estate,Real Estate,M,Hong Kong,,1447254903887,3700
485,485,Archie Aldis Emmerson,Emmerson,archie-aldis-emmerson,archie-aldis-emmerson,3634.221,0,86,"timberland, lumber mills",Manufacturing,M,United States,,1447254903887,3600
486,486,Peter Kellogg,Kellogg,peter-kellogg,no-pic,3627.044,6.002,73,investments,Investments,M,United States,,1447254903887,3300
487,487,Alain Merieux,Merieux,alain-merieux,alain-merieux,3623.376,8.704,77,pharmaceuticals,Healthcare,M,France,,1447254903887,3500
488,488,Dan Friedkin,Friedkin,dan-friedkin,dan-friedkin,3620.828,0,50,Toyota dealerships,Automotive,M,United States,"owner and ceo, Gulf States Toyota",1447254903887,3300
489,489,Vikram Lal,Lal,vikram-lal,vikram-lal,3617.877,38.748,73,motorcycles,Automotive,M,India,,1447254903887,3900
490,490,Kieu Hoang,Hoang,kieu-hoang,kieu-hoang,3610.897,0.972,71,pharmaceuticals,Healthcare,M,United States,,1447254903887,2200
491,491,Gustavo Cisneros,Cisneros,gustavo-cisneros,gustavo-cisneros,3600.839,0,70,media,Media,M,Venezuela,,1447254903887,3600
492,492,Krit Ratanarak,Ratanarak,krit-ratanarak,krit-ratanarak,3600.483,-1.525,69,"media, real estate",Media,M,Thailand,,1447254903887,3800
493,493,Frank Wang,Wang,frank-wang,frank-wang,3600,0,35,drones,Technology,M,China,"Founder and CEO, DJI Technology Co.",1447254903887,
494,494,Peter Buck,Buck,peter-buck,peter-buck,3594.519,0,84,Subway sandwich shops,Food and Beverage,M,United States,"Co-Founder, Doctor's Associates (Subway)",1447254903887,2500
495,495,Steven Spielberg,Spielberg,steven-spielberg,steven-spielberg,3586.012,-0.362,68,Movies,Media,M,United States,,1447254903887,3600
496,496,M.A. Yusuff Ali,Yusuff Ali,ma-yusuff-ali,ma-yusuff-ali,3581.431,0,59,retail,Retail,M,India,,1447254903887,2500
497,497,Neil Bluhm,Bluhm,neil-bluhm,neil-bluhm,3574.323,0,77,real estate,Real Estate,M,United States,,1447254903887,3000
498,498,Yitzhak Tshuva,Tshuva,yitzhak-tshuva,yitzhak-tshuva,3569.869,-5.062,67,real estate,Real Estate,M,Israel,,1447254903887,3600
499,499,Haim Saban,Saban,haim-saban,haim-saban,3556.918,-0.126,71,"TV network, investments",Media,M,United States,,1447254903887,3500
500,500,Friede Springer,Springer,friede-springer,friede-springer,3556.361,64.35,73,publishing,Media,F,Germany,,1447254903887,4000
501,501,Martin & Olivier Bouygues,Bouygues,martin-olivier-bouygues,martin-olivier-bouygues,3526.278,24.011,,"construction, media",Construction & Engineering,M,France,,1447254903887,3600
502,502,Pan Zhengmin,Pan,pan-zhengmin,pan-zhengmin,3520.64,-73.476,45,electronics,Technology,M,China,,1447254903887,3500
503,503,Bernard Marcus,Marcus,bernard-marcus,bernard-marcus,3512.75,-4.75,86,Home Depot,Fashion and Retail,M,United States,"Co-founder, ex chairman of the board, Home Depot",1447254903887,3800
504,504,Li Shufu,Li,li-shufu,li-shufu,3508.152,29.211,52,automobiles,Automotive,M,China,,1447254903887,2400
505,505,Robert Rich Jr,Rich,robert-rich-jr,robert-rich-jr,3500.776,0,74,frozen foods,Food and Beverage,M,United States,,1447254903887,3200
506,506,Lynn Schusterman,Schusterman,lynn-schusterman,lynn-schusterman,3500,0,76,"oil & gas, investments",Energy,F,United States,,1447254903887,3700
507,507,Ronald Lauder,Lauder,ronald-lauder,ronald-lauder,3499.733,2.909,71,Estee Lauder,Fashion and Retail,M,United States,,1447254903887,3900
508,508,Edward DeBartolo Jr,DeBartolo,edward-debartolo-jr,edward-debartolo-jr,3498.609,2.214,69,shopping centers,Real Estate,M,United States,,1447254903887,3500
509,509,Michael Platt,Platt,michael-platt,michael-platt,3482,0,47,hedge funds,Finance,M,United Kingdom,"Founder, BlueCrest Capital Management",1447254903887,3500
510,510,Oleg Deripaska,Deripaska,oleg-deripaska,oleg-deripaska,3478.344,-73.713,47,"aluminum, utilities",Metals & Mining,M,Russia,,1447254903887,6200
511,511,Jiang Bin,Jiang,jiang-bin,jiang-bin,3441.784,5.866,49,acoustic components,Technology,M,China,,1447254903887,3300
512,512,Mike Adenuga,Adenuga,mike-adenuga,mike-adenuga,3440.407,0,62,"telcom, oil",Diversified,M,Nigeria,,1447254903887,4200
513,513,Ma Jianrong,Ma,ma-jianrong,ma-jianrong,3438.021,73.614,51,"textiles, apparel",Fashion and Retail,M,China,,1447254903887,2800
514,514,Leon G. Cooperman,Cooperman,leon-g-cooperman,leon-g-cooperman,3430,0,72,hedge funds,Investments,M,United States,"Founder, Omega Advisors, Inc.",1447254903887,3700
515,515,Anthony Pritzker,Pritzker,anthony-pritzker,anthony-pritzker,3419.997,-0.742,54,"hotels, investments",Service,M,United States,,1447254903887,3400
516,516,Kwon Hyuk-Bin,Kwon,kwon-hyuk-bin,kwon-hyuk-bin,3418.102,0,41,online games,Technology,M,South Korea,,1447254903887,2000
517,517,Jay Robert (J.B.) Pritzker,Pritzker,jay-robert-jb-pritzker,jay-robert-jb-pritzker,3412.974,-0.726,50,"hotels, investments",Investments,M,United States,,1447254903887,3400
518,518,Aloys Wobben,Wobben,aloys-wobben,aloys-wobben,3407.862,0,63,wind turbines,Energy,M,Germany,,1447254903887,4200
519,519,Joan Tisch,Tisch,joan-tisch,joan-tisch,3407.775,-0.205,89,diversified,Investments,F,United States,,1447254903887,3200
520,520,H. Fisk Johnson,Johnson,h-fisk-johnson,h-fisk-johnson,3407.314,1.337,57,cleaning products,Manufacturing,M,United States,,1447254903887,3100
521,520,Helen Johnson-Leipold,Johnson-Leipold,helen-johnson-leipold,helen-johnson-leipold,3407.314,1.337,58,cleaning products,Manufacturing,F,United States,,1447254903887,3100
522,520,Imogene Powers Johnson,Johnson,imogene-powers-johnson,imogene-powers-johnson,3407.314,1.337,85,cleaning products,Manufacturing,F,United States,,1447254903887,3100
523,520,S. Curtis Johnson,Johnson,s-curtis-johnson,s-curtis-johnson,3407.314,1.337,60,cleaning products,Manufacturing,M,United States,,1447254903887,3100
524,520,Winnie Johnson-Marquart,Johnson-Marquart,winnie-johnson-marquart,winnie-johnson-marquart,3407.314,1.337,56,cleaning products,Manufacturing,F,United States,,1447254903887,3100
525,525,Jeff Sutton,Sutton,jeff-sutton,no-pic,3407,0,55,real estate,Real Estate,M,United States,,1447254903887,3200
526,526,John Catsimatidis,Catsimatidis,john-catsimatidis,john-catsimatidis,3406,0,67,"oil, real estate",Energy,M,United States,,1447254903887,3100
527,527,Masahiro Miki,Miki,masahiro-miki,masahiro-miki,3403.037,50.128,60,retail,Fashion and Retail,M,Japan,,1447254903887,3300
528,528,Christa Gelpke,Gelpke,christa-gelpke,no-pic-female,3400,0,,pharmaceuticals,Medicine,F,Germany,,1447254903887,3400
529,529,Teddy Sagi,Sagi,teddy-sagi,teddy-sagi,3394.77,1.381,44,gambling software,Gaming,M,Israel,,1447254903887,3300
530,530,Clayton Mathile,Mathile,clayton-mathile,clayton-mathile,3388.978,-0.029,74,pet food,Food and Beverage,M,United States,,1447254903887,3400
531,531,Shi Yuzhu,Shi,shi-yuzhu,shi-yuzhu,3375.356,50.061,53,"online games, investments",Diversified,M,China,,1447254903887,3900
532,532,Abilio dos Santos Diniz,Diniz,abilio-dos-santos-diniz,abilio-dos-santos-diniz,3370.157,16.955,78,retail,Fashion and Retail,M,Brazil,,1447254903887,4400
533,533,Lee Shin Cheng,Lee,lee-shin-cheng,lee-shin-cheng,3370.031,-43.739,76,"palm oil, real estate",Manufacturing,M,Malaysia,,1447254903887,4600
534,534,Rosa Anna Magno Garavoglia,Garavoglia,rosa-anna-magno-garavoglia,no-pic-female,3368.178,6.335,,spirits,Food and Beverage,F,Italy,,1447254903887,2900
535,535,Rahel Blocher,Blocher,rahel-blocher,no-pic-female,3366.511,76.098,39,chemicals,Manufacturing,F,Switzerland,,1447254903887,3500
